Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	126.567	
2100	210001	277024	210001	77247723	0	139.099	
2100	210001	277023	210001	77237722	1	260.259	
2100	210001	277023	210001	77237722	0	272.791	
2100	210001	277022	210001	77227721	1	364.789	
2100	210001	277022	210001	77227721	0	377.321	
2100	210001	277021	210001	77217720	1	464.906	
2100	210001	277021	210001	77217720	0	477.438	
2100	210001	277020	210001	77207719	1	613.041	
2100	210001	277020	210001	77207719	0	625.573	
2100	210001	277019	210001	77197718	1	713.122	
2100	210001	277019	210001	77197718	0	725.654	
2100	210001	277018	210001	77187717	1	805.78	
2100	210001	277018	210001	77187717	0	818.313	
2100	210001	277017	210001	77177716	1	902.421	
2100	210001	277017	210001	77177716	0	914.954	
2100	210001	277016	210001	77167715	1	1019.21	
2100	210001	277016	210001	77167715	0	1031.75	
2100	210001	277015	210001	77157714	1	1229.82	
2100	210001	277015	210001	77157714	0	1242.35	
2100	210001	277014	210001	77147713	1	1380.91	
2100	210001	277014	210001	77147713	0	1393.44	
2100	210001	277013	210001	77137712	1	1643.38	
2100	210001	277013	210001	77137712	0	1655.91	
2100	210001	277012	210001	77127711	1	1715.72	
2100	210001	277012	210001	77127711	0	1728.25	
2100	210001	277011	210001	77117710	1	1911.82	
2100	210001	277011	210001	77117710	0	1924.36	
2100	210001	277010	210001	77107709	1	2265.42	
2100	210001	277010	210001	77107709	0	2277.95	
2100	210001	277009	210001	77097708	1	2527.6	
2100	210001	277009	210001	77097708	0	2540.13	
2100	210001	277008	210001	77087707	1	2720.09	
2100	210001	277008	210001	77087707	0	2732.63	
2100	210001	277007	210001	77077706	1	3015.03	
2100	210001	277007	210001	77077706	0	3027.56	
2100	210001	277006	210001	77067705	1	3110.02	
2100	210001	277006	210001	77067705	0	3122.56	
2100	210001	277005	210001	77057704	1	3382.52	
2100	210001	277005	210001	77057704	0	3395.05	
2100	210001	277004	210001	77047703	1	3544.2	
2100	210001	277004	210001	77047703	0	3556.73	
2100	210001	277003	210001	77037702	1	3805.21	
2100	210001	277003	210001	77037702	0	3817.74	
2100	210001	277002	210001	77027701	1	4148.53	
2100	210001	277002	210001	77027701	0	4161.06	
2100	210001	277001	210001	77017700	1	4278.75	
2100	210001	277001	210001	77017700	0	4291.28	
100	10010	77001	210001	77007701	1	4324.23	
100	10010	77001	210001	77007701	0	4336.8	
100	10010	77002	210001	77017702	1	4434.62	
100	10010	77002	210001	77017702	0	4447.2	
100	10010	77003	210001	77027703	1	4806.35	
100	10010	77003	210001	77027703	0	4818.92	
100	10010	77004	210001	77037704	1	5023.03	
100	10010	77004	210001	77037704	0	5035.61	
100	10010	77005	210001	77047705	1	5216.44	
100	10010	77005	210001	77047705	0	5229.01	
100	10010	77006	210001	77057706	1	5454.29	
100	10010	77006	210001	77057706	0	5466.86	
100	10010	77007	210001	77067707	1	5551.94	
100	10010	77007	210001	77067707	0	5564.52	
100	10010	77008	210001	77077708	1	5819.88	
100	10010	77008	210001	77077708	0	5832.45	
