Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	126.567	
2100	210001	277024	210001	77247723	0	139.099	
2100	210001	277023	210001	77237722	1	260.259	
2100	210001	277023	210001	77237722	0	272.791	
2100	210001	277022	210001	77227721	1	364.789	
2100	210001	277022	210001	77227721	0	377.321	
2100	210001	277021	210001	77217720	1	464.906	
2100	210001	277021	210001	77217720	0	477.438	
2100	210001	277020	210001	77207719	1	613.041	
2100	210001	277020	210001	77207719	0	625.573	
2100	210001	277019	210001	77197718	1	713.122	
2100	210001	277019	210001	77197718	0	725.654	
2100	210001	277018	210001	77187717	1	805.78	
2100	210001	277018	210001	77187717	0	818.313	
2100	210001	277017	210001	77177716	1	902.421	
2100	210001	277017	210001	77177716	0	914.954	
2100	210001	277016	210001	77167715	1	1019.21	
2100	210001	277016	210001	77167715	0	1031.75	
2100	210001	277015	210001	77157714	1	1229.82	
2100	210001	277015	210001	77157714	0	1242.35	
2100	210001	277014	210001	77147713	1	1380.91	
2100	210001	277014	210001	77147713	0	1393.44	
2100	210001	277013	210001	77137712	1	1643.38	
2100	210001	277013	210001	77137712	0	1655.91	
2100	210001	277012	210001	77127711	1	1715.72	
2100	210001	277012	210001	77127711	0	1728.25	
2100	210001	277011	210001	77117710	1	1911.82	
2100	210001	277011	210001	77117710	0	1924.36	
2100	210001	277010	210001	77107709	1	2265.42	
2100	210001	277010	210001	77107709	0	2277.95	
2100	210001	277009	210001	77097708	1	2527.6	
2100	210001	277009	210001	77097708	0	2540.13	
2100	210001	277008	210001	77087707	1	2702.83	
2100	210001	277008	210001	77087707	0	2715.36	
2100	210001	277007	210001	77077706	1	2951.68	
2100	210001	277007	210001	77077706	0	2964.21	
2100	210001	277006	210001	77067705	1	3042.42	
2100	210001	277006	210001	77067705	0	3054.95	
2100	210001	277005	210001	77057704	1	3298.53	
2100	210001	277005	210001	77057704	0	3311.06	
2100	210001	277004	210001	77047703	1	3475.43	
2100	210001	277004	210001	77047703	0	3487.97	
2100	210001	277003	210001	77037702	1	3732.56	
2100	210001	277003	210001	77037702	0	3745.09	
2100	210001	277002	210001	77027701	1	4117.03	
2100	210001	277002	210001	77027701	0	4129.56	
2100	210001	277001	210001	77017700	1	4257.66	
2100	210001	277001	210001	77017700	0	4270.19	
100	10010	77001	210001	77007701	1	4317.33	
100	10010	77001	210001	77007701	0	4329.9	
100	10010	77002	210001	77017702	1	4437.58	
100	10010	77002	210001	77017702	0	4450.16	
100	10010	77003	210001	77027703	1	4752.83	
100	10010	77003	210001	77027703	0	4765.4	
100	10010	77004	210001	77037704	1	5040.19	
100	10010	77004	210001	77037704	0	5052.77	
100	10010	77005	210001	77047705	1	5239.91	
100	10010	77005	210001	77047705	0	5252.48	
100	10010	77006	210001	77057706	1	5464.77	
100	10010	77006	210001	77057706	0	5477.34	
100	10010	77007	210001	77067707	1	5572.18	
100	10010	77007	210001	77067707	0	5584.76	
100	10010	77008	210001	77077708	1	5866.79	
100	10010	77008	210001	77077708	0	5879.36	
