Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	1979.98318	13.21473	796.76505	0.00000	0.27273	366.90412	1.94438	0.27273	0.00000	0.72727	0.00000	55.56836	2667.87698	0.00000	0.00000	0.00000	
217618	Fårhagen	2176	1980.34710	12.99655	788.88966	0.00000	0.18182	365.42846	1.32529	0.27273	0.00000	0.72727	12.99736	80.61393	1784.71295	0.00000	0.00000	88.93073	
217617	Fårhagsplan	2176	1979.65274	13.43291	795.87713	0.00000	0.36364	362.04829	2.61766	0.27273	0.00000	0.72727	225.67166	188.30508	3581.07110	0.00000	0.00000	393.27791	
217616	Stenhamra_centrum	2176	1978.23468	13.86928	810.60462	0.00000	0.54545	358.59129	4.01708	0.27273	0.00000	0.72727	198.11961	385.84180	5440.41915	0.00000	0.00000	554.76334	
217615	Eknäs	2176	1977.76544	13.65109	826.73425	0.00000	0.45455	341.65984	3.31224	0.27273	0.00000	0.72727	1863.10609	466.45574	4586.72773	0.00000	0.00000	2213.08374	
217614	Västeräng	2176	1978.71254	12.77837	852.62151	0.00000	0.09091	338.83484	0.88286	0.27273	0.00000	0.72727	2167.02114	288.17853	922.51539	0.00000	0.00000	2332.43968	
217613	Rosenborg	2176	1977.73061	12.77837	876.94798	0.00000	0.09091	336.49402	0.88286	0.27273	0.00000	0.72727	1426.93203	301.90131	927.20996	0.00000	0.00000	1642.39168	
217612	Törnby	2176	1972.61977	12.77837	896.90597	0.00000	0.09091	336.63218	0.88286	0.27273	0.00000	0.72727	2202.72933	315.62410	920.73687	0.00000	0.00000	2392.43575	
217611	Svanhagen	2176	1974.71079	14.31183	911.52656	0.00000	0.72727	347.70129	5.68136	0.27273	0.00000	0.72727	3012.13043	511.81243	10043.27349	0.00000	0.00000	3347.74572	
217610	Ekeberga	2176	1974.47223	12.78456	936.53741	0.00000	0.09091	343.29945	1.04806	0.27273	0.00000	0.72727	1355.11163	391.84021	1258.75534	0.00000	0.00000	1659.60425	
217609	Mörbyvägen	2176	1976.04597	12.78456	951.87374	0.00000	0.09091	342.21421	1.04806	0.27273	0.00000	0.72727	1904.88491	406.26800	1261.39251	0.00000	0.00000	2195.59526	
217608	Troxhammar	2176	1976.50782	12.78456	969.90342	0.00000	0.09091	343.31179	1.04806	0.27273	0.00000	0.72727	2839.93955	420.69578	1257.75034	0.00000	0.00000	3097.60356	
217607	Hammargården	2176	1978.45412	12.78456	992.28844	0.00000	0.09091	338.65876	1.04806	0.27273	0.00000	0.72727	2486.81728	435.12357	1258.61868	0.00000	0.00000	2775.84381	
217606	Lullehov	2176	1979.70839	12.56637	1012.95521	0.00000	0.00000	329.83209	0.91287	0.27273	0.00000	0.72727	3400.53977	406.32357	0.00000	0.00000	0.00000	3616.52017	
217605	Betlehem	2176	1981.44668	12.56637	1034.79508	0.00000	0.00000	332.41096	0.91287	0.18182	0.00000	0.81818	5264.98658	406.32357	0.00000	0.00000	0.00000	5387.74464	
217603	Färentunavägen	2176	1980.30761	13.96291	1095.17553	0.00000	0.54545	331.69981	4.21180	0.18182	0.00000	0.81818	5723.97145	747.46143	7549.20593	0.00000	0.00000	6147.86123	
217602	Ekerö_centrum	2176	1982.35364	14.52473	1204.71552	0.00000	0.54545	332.97665	4.38419	0.00000	0.00000	1.00000	4675.31799	912.25863	7554.40254	0.00000	0.00000	5308.19779	
217604	Centrumslingan	2176	1982.30499	13.02837	1122.55144	0.00000	0.00000	329.94511	1.40939	0.18182	0.00000	0.81818	902.40697	453.39469	0.00000	0.00000	0.00000	1288.01158	
217600	Färentunavägen_1	2176	2044.25798	12.87542	1136.57716	0.00000	0.10000	298.42404	1.00792	0.00000	0.00000	1.00000	4213.93285	471.86969	1260.17827	0.00000	0.00000	4451.51242	
277036	Skärvik	2177	1800.24061	13.40395	9.05363	0.00000	0.33333	12.14705	2.49785	1.00000	0.00000	0.00000	0.00000	83.69115	3638.61164	0.00000	0.00000	0.00000	
277035	Hagen	2177	1800.20616	13.20395	52.19570	0.00000	0.25000	14.89472	1.85427	0.83333	0.16667	0.00000	23.08756	129.65951	2740.58206	0.00000	0.00000	145.10972	
277034	Lundhagen	2177	1800.95040	13.48978	41.55567	0.00000	0.33333	15.78937	2.78132	1.00000	0.00000	0.00000	472.31247	219.52787	3649.25934	0.00000	0.00000	657.24832	
277033	Sandviksvägen	2177	1798.52797	13.00395	23.83643	0.00000	0.16667	19.74511	1.26388	1.00000	0.00000	0.00000	695.25198	193.47344	1827.92877	0.00000	0.00000	844.28915	
277032	Cafévägen	2177	1798.12217	13.00395	13.59214	0.00000	0.16667	24.62546	1.26388	1.00000	0.00000	0.00000	747.96097	225.71902	1844.93961	0.00000	0.00000	924.99599	
277031	Träkvista	2177	1799.59728	13.60395	16.92383	0.00000	0.41667	30.91969	3.16231	1.00000	0.00000	0.00000	1248.27850	443.13295	4611.81942	0.00000	0.00000	1606.84088	
277030	Träkvista_idrottsplats	2177	1798.76250	13.60395	33.41475	0.00000	0.41667	39.28089	3.16231	1.00000	0.00000	0.00000	1423.13555	559.74689	4663.69549	0.00000	0.00000	1883.73832	
277029	Närlundavägen	2177	1799.37612	13.00395	53.52593	0.00000	0.16667	36.31852	1.26388	1.00000	0.00000	0.00000	2344.97152	419.19246	1860.02517	0.00000	0.00000	2625.95578	
277028	Ekvägen	2177	1801.03101	12.88978	74.68249	0.00000	0.08333	41.60162	0.98839	1.00000	0.00000	0.00000	2570.64707	383.57246	930.36654	0.00000	0.00000	2806.50856	
277027	Ekebyhov	2177	1802.45059	12.88978	95.98016	0.00000	0.08333	41.81915	0.98839	1.00000	0.00000	0.00000	1446.13312	383.57246	931.69984	0.00000	0.00000	1738.22030	
277026	Tappström	2177	1803.02475	14.54728	112.67610	0.00000	0.66667	45.85490	6.37824	1.00000	0.00000	0.00000	2953.52568	1039.28361	7412.18922	0.00000	0.00000	3793.16883	
277025	Färentunavägen_2	2177	1803.45586	12.60963	130.06619	0.00000	0.00000	41.91697	0.88318	1.00000	0.00000	0.00000	1279.20289	341.72629	0.00000	0.00000	0.00000	1539.88272	
277024	Malmvik	2177	1803.23312	12.41244	145.80396	0.00000	0.00000	43.54563	0.74020	1.00000	0.00000	0.00000	1739.66483	397.97886	0.00000	0.00000	0.00000	2030.76151	
277024	Malmvik	2176	2044.67950	12.59196	1155.60539	0.00000	0.00000	293.87565	0.88740	0.00000	0.00000	1.00000	2159.41504	399.43150	0.00000	0.00000	0.00000	2430.90422	
277024	Malmvik	2100	450.26353	12.78563	9.00819	0.00000	0.02083	9.47916	1.00551	1.00000	0.00000	0.00000	0.00000	15.57163	230.17968	0.00000	0.00000	0.00000	
277023	Lindö_lada	2177	1805.12794	12.41244	159.08771	0.00000	0.00000	45.40005	0.74020	1.00000	0.00000	0.00000	3230.35299	397.97886	0.00000	0.00000	0.00000	3446.91526	
277023	Lindö_lada	2176	2045.97827	12.59196	1177.44417	0.00000	0.00000	298.87884	0.88740	0.00000	0.00000	1.00000	4593.36817	399.43150	0.00000	0.00000	0.00000	4743.15969	
277023	Lindö_lada	2100	450.47871	12.78563	28.43061	0.00000	0.02083	18.11088	1.00551	1.00000	0.00000	0.00000	96.00174	31.14327	229.16942	0.00000	0.00000	120.78776	
277022	Tillflykten	2177	1806.11812	12.41244	183.68731	0.00000	0.00000	49.78615	0.74020	1.00000	0.00000	0.00000	2700.09265	397.97886	0.00000	0.00000	0.00000	2943.16793	
277022	Tillflykten	2176	2044.48043	12.59196	1205.01278	0.00000	0.00000	300.39632	0.88740	0.00000	0.00000	1.00000	3641.70634	399.43150	0.00000	0.00000	0.00000	3839.08095	
277022	Tillflykten	2100	450.50948	12.78563	53.99512	0.02083	0.02083	21.69555	1.00551	1.00000	0.00000	0.00000	200.58972	46.71490	232.48998	0.00000	0.00000	234.93939	
277021	Lovö-Edeby	2177	1805.52353	12.41244	209.14483	0.08333	0.00000	49.05533	0.74020	1.00000	0.00000	0.00000	2573.98694	397.97886	0.00000	0.00000	0.00000	2823.36752	
277021	Lovö-Edeby	2176	2042.94846	12.59196	1226.49475	0.00000	0.00000	296.69998	0.88740	0.00000	0.00000	1.00000	2936.87591	399.43150	0.00000	0.00000	0.00000	3169.49205	
277021	Lovö-Edeby	2100	449.71565	12.76029	76.79347	0.00000	0.02128	23.80117	0.90410	1.00000	0.00000	0.00000	294.46830	53.32185	213.63546	0.00000	0.00000	330.40064	
277020	Kanton	2177	1803.01569	12.41549	224.88720	0.09091	0.00000	58.20130	0.77625	1.00000	0.00000	0.00000	3967.96217	397.97886	0.00000	0.00000	0.00000	4147.64398	
277020	Kanton	2176	2041.31913	12.39705	1253.96684	0.00000	0.00000	292.68236	0.92961	0.00000	0.00000	1.00000	4601.47612	381.88935	0.00000	0.00000	0.00000	4734.19720	
277020	Kanton	2100	449.54878	12.80176	98.55270	0.00000	0.02128	29.98416	0.88210	1.00000	0.00000	0.00000	580.74169	67.12881	212.07431	0.00000	0.00000	615.47698	
277019	Orangeriet	2177	1800.30675	12.41549	250.15800	0.00000	0.00000	62.55224	0.77625	0.90909	0.00000	0.09091	3094.45256	397.97886	0.00000	0.00000	0.00000	3317.80985	
277019	Orangeriet	2176	2040.80044	12.39705	1280.21829	0.00000	0.00000	298.00846	0.92961	0.00000	0.00000	1.00000	3897.85683	381.88935	0.00000	0.00000	0.00000	4065.75887	
277019	Orangeriet	2100	449.41212	12.80176	125.63279	0.00000	0.02128	29.76838	0.89956	1.00000	0.00000	0.00000	517.82362	76.43379	240.07066	0.00000	0.00000	564.54454	
277018	Drottningholm	2177	1798.40109	12.41549	271.06751	0.00000	0.09091	59.94259	0.77625	0.72727	0.00000	0.27273	2043.19983	411.98174	848.76098	0.00000	0.00000	2332.42249	
277018	Drottningholm	2176	2040.74796	12.39705	1306.69302	0.00000	0.00000	296.71889	0.92961	0.00000	0.00000	1.00000	2931.32347	381.88935	0.00000	0.00000	0.00000	3147.55218	
277018	Drottningholm	2100	449.19354	12.75070	149.83277	0.02128	0.00000	31.67330	0.89206	1.00000	0.00000	0.00000	508.25398	74.03379	0.00000	0.00000	0.00000	553.17338	
277017	Brostugan	2177	1798.29076	12.41549	291.58506	0.00000	0.00000	55.70118	0.77625	0.54545	0.00000	0.45455	2139.23046	411.98174	0.00000	0.00000	0.00000	2423.65159	
277017	Brostugan	2176	2040.85560	12.59196	1325.32963	0.00000	0.00000	296.10923	0.88740	0.00000	0.00000	1.00000	2549.67624	399.43150	0.00000	0.00000	0.00000	2801.65236	
277017	Brostugan	2100	449.01791	12.70922	170.61396	0.00000	0.00000	36.14477	0.91145	1.00000	0.00000	0.00000	499.45040	74.03379	0.00000	0.00000	0.00000	544.80998	
277016	Nockeby	2177	1798.17825	12.61269	311.62188	0.00000	0.18182	50.67831	1.31110	0.45455	0.00000	0.54545	2681.92412	446.49498	1709.22964	0.00000	0.00000	2971.99815	
277016	Nockeby	2176	2042.54133	12.59196	1344.97933	0.00000	0.00000	307.85881	0.88740	0.00000	0.00000	1.00000	3277.75775	399.43150	0.00000	0.00000	0.00000	3493.32979	
277016	Nockeby	2100	449.21433	12.89627	192.60209	0.04348	0.06522	42.21188	1.26501	1.00000	0.00000	0.00000	540.21907	137.94873	746.96225	0.00000	0.00000	644.25941	
