Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	1973.45248	13.21473	752.83602	0.00000	0.27273	318.32146	1.94438	0.27273	0.00000	0.72727	0.00000	55.56836	2548.45874	0.00000	0.00000	0.00000	
217618	Fårhagen	2176	1973.52811	12.99655	744.85032	0.00000	0.18182	317.61817	1.32529	0.27273	0.00000	0.72727	12.16025	80.61393	1705.32123	0.00000	0.00000	88.13548	
217617	Fårhagsplan	2176	1973.38815	13.43291	753.73942	0.00000	0.36364	319.92753	2.61766	0.27273	0.00000	0.72727	251.32718	188.30508	3409.40042	0.00000	0.00000	417.65065	
217616	Stenhamra_centrum	2176	1975.09994	13.86928	769.62454	0.00000	0.54545	311.59295	4.01708	0.27273	0.00000	0.72727	295.56853	385.84180	5171.63118	0.00000	0.00000	647.33982	
217615	Eknäs	2176	1976.24780	13.65109	786.20339	0.00000	0.45455	301.37909	3.31224	0.27273	0.00000	0.72727	1592.68492	466.45574	4330.14636	0.00000	0.00000	1956.18362	
217614	Västeräng	2176	1976.23572	12.77837	809.59729	0.00000	0.09091	299.76488	0.88286	0.27273	0.00000	0.72727	1998.62367	288.17853	877.39448	0.00000	0.00000	2172.46208	
217613	Rosenborg	2176	1975.37641	12.77837	830.75699	0.00000	0.09091	297.78805	0.88286	0.27273	0.00000	0.72727	1411.54305	301.90131	884.72247	0.00000	0.00000	1627.77215	
217612	Törnby	2176	1976.55895	12.77837	844.97227	0.00000	0.09091	295.07238	0.88286	0.27273	0.00000	0.72727	2394.40707	315.62410	894.86307	0.00000	0.00000	2574.52961	
217611	Svanhagen	2176	1978.25358	14.31183	867.04177	0.00000	0.72727	291.70435	5.68136	0.27273	0.00000	0.72727	3039.27634	511.81243	9693.63105	0.00000	0.00000	3373.53433	
217610	Ekeberga	2176	1978.17270	12.78456	895.01002	0.00000	0.09091	294.67204	1.04806	0.27273	0.00000	0.72727	1694.72101	391.84021	1223.68709	0.00000	0.00000	1982.23316	
217609	Mörbyvägen	2176	1977.90558	12.78456	912.69963	0.00000	0.09091	293.03917	1.04806	0.27273	0.00000	0.72727	2096.26913	406.26800	1227.19976	0.00000	0.00000	2377.41027	
217608	Troxhammar	2176	1977.60443	12.78456	931.01212	0.00000	0.09091	295.99504	1.04806	0.27273	0.00000	0.72727	2860.05629	420.69578	1235.49213	0.00000	0.00000	3116.71447	
217607	Hammargården	2176	1976.07266	12.78456	957.45400	0.00000	0.09091	299.18790	1.04806	0.27273	0.00000	0.72727	3052.55552	435.12357	1239.82951	0.00000	0.00000	3313.29513	
217606	Lullehov	2176	1976.38665	12.56637	979.09305	0.00000	0.00000	303.27509	0.91287	0.27273	0.00000	0.72727	3218.64111	406.32357	0.00000	0.00000	0.00000	3443.71644	
217605	Betlehem	2176	1977.75110	12.56637	1002.03307	0.00000	0.00000	307.86168	0.91287	0.27273	0.00000	0.72727	5263.49577	406.32357	0.00000	0.00000	0.00000	5386.32837	
