Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	2000.82172	13.21473	818.21445	0.00000	0.27273	259.45453	1.94438	0.27273	0.00000	0.72727	0.00000	55.56836	2769.01850	0.00000	0.00000	0.00000	
217618	Fårhagen	2176	2000.92868	12.99655	810.48031	0.00000	0.18182	256.83080	1.32529	0.27273	0.00000	0.72727	19.32758	80.61393	1854.44837	0.00000	0.00000	94.94444	
217617	Fårhagsplan	2176	1999.90655	13.43291	819.99544	0.00000	0.36364	260.38903	2.61766	0.27273	0.00000	0.72727	205.43617	188.30508	3673.19582	0.00000	0.00000	374.05419	
217616	Stenhamra_centrum	2176	1998.39302	13.86928	847.81416	0.00000	0.54545	237.00147	4.01708	0.27273	0.00000	0.72727	131.73517	385.84180	5528.96985	0.00000	0.00000	491.69813	
217615	Eknäs	2176	1997.60328	13.65109	862.93584	0.00000	0.45455	235.91121	3.31224	0.27273	0.00000	0.72727	2069.57021	466.45574	4680.99370	0.00000	0.00000	2409.22466	
217614	Västeräng	2176	1996.61321	12.77837	887.00989	0.00000	0.09091	228.09754	0.88286	0.27273	0.00000	0.72727	2118.88563	288.17853	951.01749	0.00000	0.00000	2286.71095	
217613	Rosenborg	2176	1997.31063	12.77837	908.96225	0.00000	0.09091	226.87097	0.88286	0.27273	0.00000	0.72727	1399.97717	301.90131	955.07028	0.00000	0.00000	1616.78456	
217612	Törnby	2176	1998.67920	12.77837	920.95684	0.00000	0.09091	229.74492	0.88286	0.27273	0.00000	0.72727	2214.28669	315.62410	956.71255	0.00000	0.00000	2403.41525	
217611	Svanhagen	2176	2000.80011	14.31183	935.32420	0.00000	0.72727	241.90538	5.68136	0.27273	0.00000	0.72727	2726.87146	511.81243	9971.31559	0.00000	0.00000	3076.74969	
217610	Ekeberga	2176	2002.28190	12.78456	961.42015	0.00000	0.09091	240.69946	1.04806	0.27273	0.00000	0.72727	1459.00707	391.84021	1254.05815	0.00000	0.00000	1758.30492	
217609	Mörbyvägen	2176	2003.64862	12.78456	974.98588	0.00000	0.09091	241.82995	1.04806	0.27273	0.00000	0.72727	1972.62570	406.26800	1254.13567	0.00000	0.00000	2259.94902	
217608	Troxhammar	2176	2006.03389	12.78456	995.96564	0.00000	0.09091	236.39687	1.04806	0.27273	0.00000	0.72727	2507.98576	420.69578	1250.79180	0.00000	0.00000	2782.24746	
217607	Hammargården	2176	2007.03068	12.78456	1020.93623	0.00000	0.09091	233.68432	1.04806	0.27273	0.00000	0.72727	2685.46272	435.12357	1245.06462	0.00000	0.00000	2964.55697	
217606	Lullehov	2176	2006.67214	12.56637	1043.33758	0.00000	0.00000	231.90743	0.91287	0.27273	0.00000	0.72727	3601.83782	406.32357	0.00000	0.00000	0.00000	3807.75332	
217605	Betlehem	2176	2009.65955	12.56637	1061.88202	0.00000	0.00000	232.29930	0.91287	0.27273	0.00000	0.72727	5400.05189	406.32357	0.00000	0.00000	0.00000	5516.05669	
