Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217619	Solbacka	2176	1958.62687	13.21473	735.97846	0.00000	0.27273	370.66677	1.94438	0.27273	0.00000	0.72727	0.00000	55.56836	2438.27141	0.00000	0.00000	0.00000	
217618	Fårhagen	2176	1958.76846	12.99655	728.12395	0.00000	0.18182	369.32379	1.32529	0.27273	0.00000	0.72727	14.74956	80.61393	1632.72611	0.00000	0.00000	90.59532	
217617	Fårhagsplan	2176	1958.56887	13.43291	734.78688	0.00000	0.36364	373.34577	2.61766	0.27273	0.00000	0.72727	237.99097	188.30508	3258.87571	0.00000	0.00000	404.98125	
217616	Stenhamra_centrum	2176	1962.31539	13.86928	753.98684	0.00000	0.54545	354.07869	4.01708	0.27273	0.00000	0.72727	248.85376	385.84180	4930.27253	0.00000	0.00000	602.96079	
217615	Eknäs	2176	1960.95525	13.65109	766.42427	0.00000	0.45455	354.65828	3.31224	0.27273	0.00000	0.72727	1781.55931	466.45574	4160.49322	0.00000	0.00000	2135.61430	
217614	Västeräng	2176	1962.24146	12.77837	790.76199	0.00000	0.09091	350.60433	0.88286	0.27273	0.00000	0.72727	1960.44958	288.17853	842.50949	0.00000	0.00000	2136.19670	
217613	Rosenborg	2176	1962.24118	12.77837	812.20222	0.00000	0.09091	348.84207	0.88286	0.27273	0.00000	0.72727	1366.43491	301.90131	848.76348	0.00000	0.00000	1584.91941	
217612	Törnby	2176	1966.58857	12.77837	831.27140	0.00000	0.09091	345.27745	0.88286	0.27273	0.00000	0.72727	2113.55566	315.62410	852.52110	0.00000	0.00000	2307.72077	
217611	Svanhagen	2176	1965.03031	14.31183	854.18454	0.00000	0.72727	352.12164	5.68136	0.27273	0.00000	0.72727	3804.88836	511.81243	9693.63105	0.00000	0.00000	4100.86575	
217610	Ekeberga	2176	1964.99074	12.78456	881.39179	0.00000	0.09091	352.57540	1.04806	0.27273	0.00000	0.72727	1365.81006	391.84021	1223.42003	0.00000	0.00000	1669.76776	
217609	Mörbyvägen	2176	1964.53735	12.78456	898.10317	0.00000	0.09091	356.64514	1.04806	0.27273	0.00000	0.72727	2089.64110	406.26800	1230.61686	0.00000	0.00000	2371.11365	
217608	Troxhammar	2176	1963.68805	12.78456	914.33350	0.00000	0.09091	357.15962	1.04806	0.27273	0.00000	0.72727	2815.17334	420.69578	1240.68901	0.00000	0.00000	3074.07567	
217607	Hammargården	2176	1963.79453	12.78456	940.04340	0.00000	0.09091	355.30206	1.04806	0.27273	0.00000	0.72727	2702.64684	435.12357	1233.57510	0.00000	0.00000	2980.88188	
217606	Lullehov	2176	1963.59210	12.56637	962.79945	0.00000	0.00000	364.04944	0.91287	0.27273	0.00000	0.72727	3271.15326	406.32357	0.00000	0.00000	0.00000	3493.60299	
217605	Betlehem	2176	1968.37109	12.56637	987.99482	0.00000	0.00000	362.81716	0.91287	0.27273	0.00000	0.72727	4855.95344	406.32357	0.00000	0.00000	0.00000	4999.16315	
217603	Färentunavägen	2176	1969.14210	13.96291	1013.85716	0.00000	0.54545	357.96766	4.21180	0.27273	0.00000	0.72727	3650.13539	747.46143	7343.37928	0.00000	0.00000	4177.71698	
217602	Ekerö_centrum	2176	1969.32006	14.52473	1039.04027	0.00000	0.54545	357.84485	4.38419	0.18182	0.00000	0.81818	1170.54748	912.25863	7360.50666	0.00000	0.00000	1978.66580	
217604	Centrumslingan	2176	1968.14248	13.02837	1059.24457	0.00000	0.00000	355.49504	1.40939	0.09091	0.00000	0.90909	4579.33398	453.39469	0.00000	0.00000	0.00000	4781.09224	
217600	Färentunavägen_1	2176	1968.49194	12.87200	1075.52222	0.00000	0.09091	354.25834	0.95626	0.09091	0.00000	0.90909	1239.76588	471.86969	1214.97891	0.00000	0.00000	1626.05379	
277036	Skärvik	2177	1800.27492	13.40395	14.31020	0.00000	0.33333	36.86245	2.49785	1.00000	0.00000	0.00000	0.00000	83.69115	3658.35538	0.00000	0.00000	0.00000	
277035	Hagen	2177	1800.46013	13.20395	50.22622	0.00000	0.25000	38.23859	1.85427	0.83333	0.16667	0.00000	21.00655	129.65951	2755.41449	0.00000	0.00000	143.13276	
277034	Lundhagen	2177	1800.00000	13.48978	39.31037	0.00000	0.33333	38.03573	2.78132	1.00000	0.00000	0.00000	466.89406	219.52787	3682.52944	0.00000	0.00000	652.10083	
277033	Sandviksvägen	2177	1800.10583	13.00395	24.09846	0.00000	0.16667	36.21240	1.26388	1.00000	0.00000	0.00000	726.74883	193.47344	1842.86205	0.00000	0.00000	874.21116	
277032	Cafévägen	2177	1800.35975	13.00395	15.35221	0.00000	0.16667	41.70883	1.26388	1.00000	0.00000	0.00000	716.22796	225.71902	1845.26238	0.00000	0.00000	894.84962	
277031	Träkvista	2177	1801.30737	13.60395	24.54255	0.00000	0.41667	51.02586	3.16231	1.00000	0.00000	0.00000	1292.68803	443.13295	4617.31771	0.00000	0.00000	1649.02993	
277030	Träkvista_idrottsplats	2177	1802.32579	13.60395	39.69516	0.00000	0.41667	52.81905	3.16231	1.00000	0.00000	0.00000	1340.56299	559.74689	4658.32897	0.00000	0.00000	1805.29438	
277029	Närlundavägen	2177	1802.58410	13.00395	56.38144	0.00000	0.16667	61.65184	1.26388	1.00000	0.00000	0.00000	2418.07215	419.19246	1881.88903	0.00000	0.00000	2695.40138	
277028	Ekvägen	2177	1802.96091	12.88978	74.93482	0.00000	0.08333	68.90345	0.98839	1.00000	0.00000	0.00000	2982.12271	383.57246	953.52195	0.00000	0.00000	3197.41041	
277027	Ekebyhov	2177	1804.12658	12.88978	93.78358	0.00000	0.08333	68.12883	0.98839	1.00000	0.00000	0.00000	1419.49800	383.57246	955.32083	0.00000	0.00000	1712.91694	
277026	Tappström	2177	1805.07211	14.54728	105.82654	0.00000	0.66667	79.41466	6.37824	1.00000	0.00000	0.00000	3366.85093	1039.28361	7694.99352	0.00000	0.00000	4185.82781	
277025	Färentunavägen_2	2177	1805.48320	12.60963	124.40963	0.00000	0.00000	78.11826	0.88318	1.00000	0.00000	0.00000	1485.22288	341.72629	0.00000	0.00000	0.00000	1735.60171	
277024	Malmvik	2177	1805.33673	12.54960	143.50600	0.00000	0.00000	78.67120	0.75015	1.00000	0.00000	0.00000	1965.46909	397.97886	0.00000	0.00000	0.00000	2245.27555	
277024	Malmvik	2176	1968.30960	12.42266	1092.63357	0.00000	0.00000	361.59980	0.81635	0.09091	0.00000	0.90909	2421.10081	435.04670	0.00000	0.00000	0.00000	2713.34013	
277024	Malmvik	2100	450.08940	12.77972	9.50878	0.00000	0.02083	10.56354	1.01255	1.00000	0.00000	0.00000	0.00000	15.57163	219.17588	0.00000	0.00000	0.00000	
277023	Lindö_lada	2177	1807.49053	12.47601	160.67919	0.00000	0.00000	83.52331	0.71603	1.00000	0.00000	0.00000	4028.37654	371.48876	0.00000	0.00000	0.00000	4179.87203	
277023	Lindö_lada	2176	2014.87115	12.45572	1044.86410	0.00000	0.00000	357.54281	0.85271	0.00000	0.00000	1.00000	4132.93916	435.04670	0.00000	0.00000	0.00000	4339.58657	
277023	Lindö_lada	2100	449.49415	12.79812	29.67520	0.00000	0.02083	19.49235	0.91998	1.00000	0.00000	0.00000	102.98230	26.97859	217.80143	0.00000	0.00000	123.46284	
277022	Tillflykten	2177	1808.84958	12.54960	188.34307	0.00000	0.08333	89.70859	0.75015	0.91667	0.00000	0.08333	3101.06813	411.98174	951.32661	0.00000	0.00000	3337.39738	
277022	Tillflykten	2176	2016.20787	12.45572	1067.58217	0.00000	0.00000	363.46571	0.85271	0.00000	0.00000	1.00000	3781.72672	435.04670	0.00000	0.00000	0.00000	4005.93475	
277022	Tillflykten	2100	450.02914	12.72972	54.98364	0.00000	0.00000	22.51859	0.92743	1.00000	0.00000	0.00000	185.05142	24.57859	0.00000	0.00000	0.00000	199.14851	
277021	Lovö-Edeby	2177	1810.63226	12.54960	213.66372	0.00000	0.08333	91.27604	0.75015	0.83333	0.00000	0.16667	2556.08577	425.98461	952.61997	0.00000	0.00000	2832.96687	
277021	Lovö-Edeby	2176	2016.38302	12.45572	1088.31088	0.00000	0.00000	350.72461	0.85271	0.00000	0.00000	1.00000	2863.83000	435.04670	0.00000	0.00000	0.00000	3133.93287	
277021	Lovö-Edeby	2100	450.12427	12.70319	78.55870	0.00000	0.00000	23.90581	0.91886	1.00000	0.00000	0.00000	202.58504	24.57859	0.00000	0.00000	0.00000	215.80545	
