0	{	7001.00	7001.00	7060.17	7194.70	7194.70	}	{77001	77001	77001	77002	77002	}
1	{	7001.00	7001.00	7060.17	7837.00	7837.00	}	{77001	77001	77001	77004	77004	}
2	{	7001.00	7001.00	7060.17	7986.56	7986.56	}	{77001	77001	77001	77005	77005	}
3	{	7001.00	7001.00	7060.17	8311.59	8311.59	}	{77001	77001	77001	77007	77007	}
4	{	7001.00	7001.00	7060.17	8586.06	8586.06	}	{77001	77001	77001	77008	77008	}
5	{	7001.00	7001.00	7324.24	9038.91	9038.91	}	{77001	77001	77001	77009	77009	}
6	{	7001.00	7001.00	7060.17	9014.98	9014.98	}	{77001	77001	77001	77010	77010	}
7	{	7001.00	7001.00	7060.17	9366.34	9366.34	}	{77001	77001	77001	77011	77011	}
8	{	7001.00	7001.00	7060.17	9619.00	9619.00	}	{77001	77001	77001	77013	77013	}
9	{	7001.00	7001.00	7060.17	9871.91	9871.91	}	{77001	77001	77001	77014	77014	}
10	{	7001.00	7001.00	7060.17	10006.98	10006.98	}	{77001	77001	77001	77015	77015	}
11	{	7001.00	7001.00	7324.24	11663.37	11663.37	}	{77001	77001	77001	77026	77026	}
12	{	7001.00	7001.00	7324.24	11776.04	11776.04	}	{77001	77001	77001	77027	77027	}
13	{	7001.00	7001.00	7324.24	12508.60	12508.60	}	{77001	77001	77001	77036	77036	}
14	{	7001.00	7001.00	7444.15	8042.39	8042.39	}	{77002	77002	77002	77004	77004	}
15	{	7001.00	7001.00	7194.70	7986.56	7986.56	}	{77002	77002	77002	77005	77005	}
16	{	7001.00	7001.00	7194.70	8311.59	8311.59	}	{77002	77002	77002	77007	77007	}
17	{	7001.00	7001.00	7194.70	8586.06	8586.06	}	{77002	77002	77002	77008	77008	}
18	{	7001.00	7001.00	7194.70	8787.90	8787.90	}	{77002	77002	77002	77009	77009	}
19	{	7001.00	7001.00	7194.70	9014.98	9014.98	}	{77002	77002	77002	77010	77010	}
20	{	7001.00	7001.00	7755.31	8042.39	8042.39	}	{77003	77003	77003	77004	77004	}
21	{	7001.00	7001.00	7755.31	8251.05	8251.05	}	{77003	77003	77003	77005	77005	}
22	{	7001.00	7001.00	7917.92	8692.77	8692.77	}	{77003	77003	77003	77007	77007	}
23	{	7001.00	7001.00	7180.90	7350.87	7350.87	}	{77004	77004	77004	77005	77005	}
24	{	7001.00	7001.00	7180.90	7594.86	7594.86	}	{77004	77004	77004	77006	77006	}
25	{	7001.00	7001.00	7180.90	7687.57	7687.57	}	{77004	77004	77004	77007	77007	}
26	{	7001.00	7001.00	7350.87	7594.86	7594.86	}	{77005	77005	77005	77006	77006	}
27	{	7001.00	7001.00	7986.56	8311.59	8311.59	}	{77005	77005	77005	77007	77007	}
28	{	7001.00	7001.00	7350.87	7953.93	7953.93	}	{77005	77005	77005	77008	77008	}
29	{	7001.00	7001.00	7122.83	7218.15	7218.15	}	{77006	77006	77006	77007	77007	}
