0	{	7001.00	7001.00	7335.04	7464.94	7464.94	}	{77001	77001	77001	77002	77002	}
1	{	7001.00	7001.00	7335.04	8105.98	8105.98	}	{77001	77001	77001	77004	77004	}
2	{	7001.00	7001.00	7335.04	8263.65	8263.65	}	{77001	77001	77001	77005	77005	}
3	{	7001.00	7001.00	7335.04	8635.24	8635.24	}	{77001	77001	77001	77007	77007	}
4	{	7001.00	7001.00	7335.04	8950.17	8950.17	}	{77001	77001	77001	77008	77008	}
5	{	7001.00	7001.00	7335.04	9120.84	9120.84	}	{77001	77001	77001	77009	77009	}
6	{	7001.00	7001.00	7335.04	9359.50	9359.50	}	{77001	77001	77001	77010	77010	}
7	{	7001.00	7001.00	7335.04	9719.48	9719.48	}	{77001	77001	77001	77011	77011	}
8	{	7001.00	7001.00	7335.04	10011.74	10011.74	}	{77001	77001	77001	77013	77013	}
9	{	7001.00	7001.00	7335.04	10337.44	10337.44	}	{77001	77001	77001	77014	77014	}
10	{	7001.00	7001.00	7335.04	10477.62	10477.62	}	{77001	77001	77001	77015	77015	}
11	{	7001.00	7001.00	7335.53	11516.18	11516.18	}	{77001	77001	77001	77026	77026	}
12	{	7001.00	7001.00	7335.53	11683.53	11683.53	}	{77001	77001	77001	77027	77027	}
13	{	7001.00	7001.00	7335.53	12377.74	12377.74	}	{77001	77001	77001	77036	77036	}
14	{	7001.00	7001.00	7035.89	7672.97	7672.97	}	{77002	77002	77002	77004	77004	}
15	{	7001.00	7001.00	7035.89	7871.04	7871.04	}	{77002	77002	77002	77005	77005	}
16	{	7001.00	7001.00	7035.89	8220.48	8220.48	}	{77002	77002	77002	77007	77007	}
17	{	7001.00	7001.00	7035.89	8511.41	8511.41	}	{77002	77002	77002	77008	77008	}
18	{	7001.00	7001.00	7035.89	8690.53	8690.53	}	{77002	77002	77002	77009	77009	}
19	{	7001.00	7001.00	7035.89	8975.06	8975.06	}	{77002	77002	77002	77010	77010	}
20	{	7001.00	7001.00	7410.64	7672.97	7672.97	}	{77003	77003	77003	77004	77004	}
21	{	7001.00	7001.00	7410.64	7871.04	7871.04	}	{77003	77003	77003	77005	77005	}
22	{	7001.00	7001.00	7410.64	8220.48	8220.48	}	{77003	77003	77003	77007	77007	}
23	{	7001.00	7001.00	7279.16	7448.83	7448.83	}	{77004	77004	77004	77005	77005	}
24	{	7001.00	7001.00	7279.16	7710.08	7710.08	}	{77004	77004	77004	77006	77006	}
25	{	7001.00	7001.00	7279.16	7797.40	7797.40	}	{77004	77004	77004	77007	77007	}
26	{	7001.00	7001.00	7448.83	7710.08	7710.08	}	{77005	77005	77005	77006	77006	}
27	{	7001.00	7001.00	7448.83	7797.40	7797.40	}	{77005	77005	77005	77007	77007	}
28	{	7001.00	7001.00	7448.83	8049.17	8049.17	}	{77005	77005	77005	77008	77008	}
29	{	7001.00	7001.00	7114.45	7217.83	7217.83	}	{77006	77006	77006	77007	77007	}
30	{	7001.00	7001.00	7114.45	7503.68	7503.68	}	{77006	77006	77006	77008	77008	}
31	{	7001.00	7001.00	7002.00	7276.09	7276.09	}	{77007	77007	77007	77008	77008	}
32	{	7001.00	7001.00	7002.00	7446.22	7446.22	}	{77007	77007	77007	77009	77009	}
33	{	7001.00	7001.00	7002.00	7752.37	7752.37	}	{77007	77007	77007	77010	77010	}
34	{	7001.00	7001.00	7002.00	8063.76	8063.76	}	{77007	77007	77007	77011	77011	}
35	{	7001.00	7001.00	7002.00	8333.58	8333.58	}	{77007	77007	77007	77013	77013	}
36	{	7001.00	7001.00	7002.00	8622.12	8622.12	}	{77007	77007	77007	77014	77014	}
37	{	7001.00	7001.00	7002.00	8766.01	8766.01	}	{77007	77007	77007	77015	77015	}
38	{	7001.00	7001.00	8509.02	11516.18	11516.18	}	{77007	77007	77007	77026	77026	}
39	{	7001.00	7001.00	8509.02	11683.53	11683.53	}	{77007	77007	77007	77027	77027	}
40	{	7001.00	7001.00	8509.02	11748.32	11748.32	}	{77007	77007	77007	77028	77028	}
41	{	7001.00	7001.00	8509.02	11955.43	11955.43	}	{77007	77007	77007	77030	77030	}
42	{	7001.00	7001.00	8509.02	12034.06	12034.06	}	{77007	77007	77007	77031	77031	}
43	{	7001.00	7001.00	8509.02	12123.55	12123.55	}	{77007	77007	77007	77032	77032	}
44	{	7001.00	7001.00	7276.09	7446.22	7446.22	}	{77008	77008	77008	77009	77009	}
45	{	7001.00	7001.00	7276.09	7752.37	7752.37	}	{77008	77008	77008	77010	77010	}
46	{	7001.00	7001.00	7276.09	8063.76	8063.76	}	{77008	77008	77008	77011	77011	}
47	{	7001.00	7001.00	7276.09	8766.01	8766.01	}	{77008	77008	77008	77015	77015	}
