0	{	7001.00	7001.00	7330.59	7445.14	7445.14	}	{77001	77001	77001	77002	77002	}
1	{	7001.00	7001.00	7328.82	8035.70	8035.70	}	{77001	77001	77001	77004	77004	}
2	{	7001.00	7001.00	7328.82	8205.98	8205.98	}	{77001	77001	77001	77005	77005	}
3	{	7001.00	7001.00	7330.59	8567.18	8567.18	}	{77001	77001	77001	77007	77007	}
4	{	7001.00	7001.00	7328.82	8929.54	8929.54	}	{77001	77001	77001	77008	77008	}
5	{	7001.00	7001.00	7328.82	9104.07	9104.07	}	{77001	77001	77001	77009	77009	}
6	{	7001.00	7001.00	7328.82	9331.80	9331.80	}	{77001	77001	77001	77010	77010	}
7	{	7001.00	7001.00	7328.82	9653.75	9653.75	}	{77001	77001	77001	77011	77011	}
8	{	7001.00	7001.00	7328.82	9910.07	9910.07	}	{77001	77001	77001	77013	77013	}
9	{	7001.00	7001.00	7330.59	10080.78	10080.78	}	{77001	77001	77001	77014	77014	}
10	{	7001.00	7001.00	7328.82	10315.97	10315.97	}	{77001	77001	77001	77015	77015	}
11	{	7001.00	7001.00	7328.82	11493.98	11493.98	}	{77001	77001	77001	77026	77026	}
12	{	7001.00	7001.00	7328.82	11625.50	11625.50	}	{77001	77001	77001	77027	77027	}
13	{	7001.00	7001.00	7328.82	12348.95	12348.95	}	{77001	77001	77001	77036	77036	}
14	{	7001.00	7001.00	7447.67	8035.70	8035.70	}	{77002	77002	77002	77004	77004	}
15	{	7001.00	7001.00	7445.14	8215.99	8215.99	}	{77002	77002	77002	77005	77005	}
16	{	7001.00	7001.00	7445.14	8567.18	8567.18	}	{77002	77002	77002	77007	77007	}
17	{	7001.00	7001.00	7445.14	8803.14	8803.14	}	{77002	77002	77002	77008	77008	}
18	{	7001.00	7001.00	7445.14	8951.58	8951.58	}	{77002	77002	77002	77009	77009	}
19	{	7001.00	7001.00	7447.67	9331.80	9331.80	}	{77002	77002	77002	77010	77010	}
20	{	7001.00	7001.00	7350.74	7630.78	7630.78	}	{77003	77003	77003	77004	77004	}
21	{	7001.00	7001.00	7781.72	8205.98	8205.98	}	{77003	77003	77003	77005	77005	}
22	{	7001.00	7001.00	7350.74	8163.12	8163.12	}	{77003	77003	77003	77007	77007	}
23	{	7001.00	7001.00	7114.78	7265.76	7265.76	}	{77004	77004	77004	77005	77005	}
24	{	7001.00	7001.00	7114.78	7496.29	7496.29	}	{77004	77004	77004	77006	77006	}
25	{	7001.00	7001.00	8035.70	8612.36	8612.36	}	{77004	77004	77004	77007	77007	}
26	{	7001.00	7001.00	7024.57	7286.73	7286.73	}	{77005	77005	77005	77006	77006	}
27	{	7001.00	7001.00	7024.57	7375.43	7375.43	}	{77005	77005	77005	77007	77007	}
28	{	7001.00	7001.00	7024.57	7645.12	7645.12	}	{77005	77005	77005	77008	77008	}
29	{	7001.00	7001.00	7286.73	7375.43	7375.43	}	{77006	77006	77006	77007	77007	}
30	{	7001.00	7001.00	7140.12	7485.47	7485.47	}	{77006	77006	77006	77008	77008	}
31	{	7001.00	7001.00	7234.01	7485.47	7485.47	}	{77007	77007	77007	77008	77008	}
32	{	7001.00	7001.00	7234.01	7649.76	7649.76	}	{77007	77007	77007	77009	77009	}
33	{	7001.00	7001.00	7234.01	7900.10	7900.10	}	{77007	77007	77007	77010	77010	}
34	{	7001.00	7001.00	7234.01	8186.74	8186.74	}	{77007	77007	77007	77011	77011	}
35	{	7001.00	7001.00	7234.01	8492.57	8492.57	}	{77007	77007	77007	77013	77013	}
36	{	7001.00	7001.00	7375.43	9034.09	9034.09	}	{77007	77007	77007	77014	77014	}
37	{	7001.00	7001.00	7375.43	9148.52	9148.52	}	{77007	77007	77007	77015	77015	}
38	{	7001.00	7001.00	8612.36	11493.98	11493.98	}	{77007	77007	77007	77026	77026	}
39	{	7001.00	7001.00	8612.36	11625.50	11625.50	}	{77007	77007	77007	77027	77027	}
40	{	7001.00	7001.00	8612.36	11695.90	11695.90	}	{77007	77007	77007	77028	77028	}
41	{	7001.00	7001.00	8612.36	11902.48	11902.48	}	{77007	77007	77007	77030	77030	}
42	{	7001.00	7001.00	8612.36	11986.60	11986.60	}	{77007	77007	77007	77031	77031	}
43	{	7001.00	7001.00	8612.36	12088.14	12088.14	}	{77007	77007	77007	77032	77032	}
44	{	7001.00	7001.00	7029.57	7196.90	7196.90	}	{77008	77008	77008	77009	77009	}
45	{	7001.00	7001.00	7645.12	8110.28	8110.28	}	{77008	77008	77008	77010	77010	}
46	{	7001.00	7001.00	7029.57	7746.62	7746.62	}	{77008	77008	77008	77011	77011	}
47	{	7001.00	7001.00	7485.47	8901.49	8901.49	}	{77008	77008	77008	77015	77015	}
48	{	7001.00	7001.00	7649.76	7900.10	7900.10	}	{77009	77009	77009	77010	77010	}
49	{	7001.00	7001.00	7122.51	7679.28	7679.28	}	{77009	77009	77009	77011	77011	}
50	{	7001.00	7001.00	7122.51	8386.96	8386.96	}	{77009	77009	77009	77015	77015	}
51	{	7001.00	7001.00	7349.29	7679.28	7679.28	}	{77010	77010	77010	77011	77011	}
52	{	7001.00	7001.00	7439.39	8048.36	8048.36	}	{77010	77010	77010	77013	77013	}
53	{	7001.00	7001.00	7439.39	8308.28	8308.28	}	{77010	77010	77010	77014	77014	}
54	{	7001.00	7001.00	7159.07	7370.74	7370.74	}	{77011	77011	77011	77012	77012	}
55	{	7001.00	7001.00	7306.38	7879.20	7879.20	}	{77011	77011	77011	77014	77014	}
56	{	7001.00	7001.00	7370.74	7441.86	7441.86	}	{77012	77012	77012	77013	77013	}
57	{	7001.00	7001.00	7507.05	7879.20	7879.20	}	{77012	77012	77012	77014	77014	}
58	{	7001.00	7001.00	7370.74	7864.57	7864.57	}	{77012	77012	77012	77015	77015	}
59	{	7001.00	7001.00	7564.24	7879.20	7879.20	}	{77013	77013	77013	77014	77014	}
60	{	7001.00	7001.00	7147.30	7303.53	7303.53	}	{77014	77014	77014	77015	77015	}
61	{	7001.00	7001.00	7864.57	8030.19	8030.19	}	{77015	77015	77015	77016	77016	}
62	{	7001.00	7001.00	7029.61	7339.81	7339.81	}	{77015	77015	77015	77017	77017	}
63	{	7001.00	7001.00	7029.61	7423.79	7423.79	}	{77015	77015	77015	77018	77018	}
64	{	7001.00	7001.00	7864.57	8463.00	8463.00	}	{77015	77015	77015	77020	77020	}
65	{	7001.00	7001.00	8386.96	9640.30	9640.30	}	{77015	77015	77015	77025	77025	}
66	{	7001.00	7001.00	8386.96	9699.72	9699.72	}	{77015	77015	77015	77026	77026	}
67	{	7001.00	7001.00	8386.96	9836.52	9836.52	}	{77015	77015	77015	77027	77027	}
68	{	7001.00	7001.00	8386.96	9910.18	9910.18	}	{77015	77015	77015	77028	77028	}
69	{	7001.00	7001.00	8386.96	10021.15	10021.15	}	{77015	77015	77015	77029	77029	}
70	{	7001.00	7001.00	8386.96	10127.66	10127.66	}	{77015	77015	77015	77030	77030	}
71	{	7001.00	7001.00	8386.96	10215.95	10215.95	}	{77015	77015	77015	77031	77031	}
72	{	7001.00	7001.00	8386.96	10322.38	10322.38	}	{77015	77015	77015	77032	77032	}
73	{	7001.00	7001.00	8386.96	10393.40	10393.40	}	{77015	77015	77015	77033	77033	}
74	{	7001.00	7001.00	8386.96	10477.16	10477.16	}	{77015	77015	77015	77034	77034	}
75	{	7001.00	7001.00	8386.96	10573.15	10573.15	}	{77015	77015	77015	77035	77035	}
76	{	7001.00	7001.00	7226.70	7339.81	7339.81	}	{77016	77016	77016	77017	77017	}
104	{	7001.00	7001.00	7488.20	7586.28	7586.28	}	{77016	77016	77016	77017	77017	}
77	{	7001.00	7001.00	7169.56	7375.26	7375.26	}	{77018	77018	77018	77020	77020	}
105	{	7001.00	7001.00	7169.56	7375.26	7375.26	}	{77018	77018	77018	77020	77020	}
78	{	7001.00	7001.00	7203.51	8603.97	8603.97	}	{77020	77020	77020	77034	77034	}
79	{	7001.00	7001.00	7836.04	8157.54	8157.54	}	{77026	77026	77026	77029	77029	}
80	{	7001.00	7001.00	7836.04	8371.11	8371.11	}	{77026	77026	77026	77031	77031	}
81	{	7001.00	7001.00	7836.04	8603.97	8603.97	}	{77026	77026	77026	77034	77034	}
82	{	7001.00	7001.00	7980.09	8603.97	8603.97	}	{77027	77027	77027	77034	77034	}
83	{	7001.00	7001.00	8157.54	8603.97	8603.97	}	{77029	77029	77029	77034	77034	}
84	{	7001.00	7001.00	8371.11	8518.12	8518.12	}	{77031	77031	77031	77033	77033	}
85	{	7001.00	7001.00	7834.84	12127.52	12127.52	}	{77001	77001	77001	17601	17601	}
86	{	7001.00	7001.00	7834.84	13761.96	13761.96	}	{77001	77001	77001	17619	17619	}
87	{	7001.00	7001.00	7375.43	10413.51	10413.51	}	{77007	77007	77007	17601	17601	}
88	{	7001.00	7001.00	7375.43	10447.37	10447.37	}	{77007	77007	77007	17602	17602	}
89	{	7001.00	7001.00	7375.43	10759.93	10759.93	}	{77007	77007	77007	17605	17605	}
