0	{	7001.00	7001.00	7326.36	7445.49	7445.49	}	{77001	77001	77001	77002	77002	}
1	{	7001.00	7001.00	7363.46	8058.20	8058.20	}	{77001	77001	77001	77004	77004	}
2	{	7001.00	7001.00	7326.36	8218.53	8218.53	}	{77001	77001	77001	77005	77005	}
3	{	7001.00	7001.00	7326.36	8559.33	8559.33	}	{77001	77001	77001	77007	77007	}
4	{	7001.00	7001.00	7363.46	8824.28	8824.28	}	{77001	77001	77001	77008	77008	}
5	{	7001.00	7001.00	7363.46	9004.44	9004.44	}	{77001	77001	77001	77009	77009	}
6	{	7001.00	7001.00	7363.46	9220.57	9220.57	}	{77001	77001	77001	77010	77010	}
7	{	7001.00	7001.00	7326.36	9713.91	9713.91	}	{77001	77001	77001	77011	77011	}
8	{	7001.00	7001.00	7326.36	9982.41	9982.41	}	{77001	77001	77001	77013	77013	}
9	{	7001.00	7001.00	7326.36	10236.40	10236.40	}	{77001	77001	77001	77014	77014	}
10	{	7001.00	7001.00	7363.46	10164.84	10164.84	}	{77001	77001	77001	77015	77015	}
11	{	7001.00	7001.00	7326.36	11577.35	11577.35	}	{77001	77001	77001	77026	77026	}
12	{	7001.00	7001.00	7326.36	11718.07	11718.07	}	{77001	77001	77001	77027	77027	}
13	{	7001.00	7001.00	7326.36	12449.14	12449.14	}	{77001	77001	77001	77036	77036	}
14	{	7001.00	7001.00	7035.89	7582.89	7582.89	}	{77002	77002	77002	77004	77004	}
15	{	7001.00	7001.00	7035.89	7753.53	7753.53	}	{77002	77002	77002	77005	77005	}
16	{	7001.00	7001.00	7035.89	8115.17	8115.17	}	{77002	77002	77002	77007	77007	}
17	{	7001.00	7001.00	7035.89	8455.92	8455.92	}	{77002	77002	77002	77008	77008	}
18	{	7001.00	7001.00	7035.89	8625.43	8625.43	}	{77002	77002	77002	77009	77009	}
19	{	7001.00	7001.00	7035.89	8893.56	8893.56	}	{77002	77002	77002	77010	77010	}
20	{	7001.00	7001.00	7351.38	7582.89	7582.89	}	{77003	77003	77003	77004	77004	}
21	{	7001.00	7001.00	7351.38	7753.53	7753.53	}	{77003	77003	77003	77005	77005	}
22	{	7001.00	7001.00	7809.94	8558.59	8558.59	}	{77003	77003	77003	77007	77007	}
23	{	7001.00	7001.00	8051.39	8218.53	8218.53	}	{77004	77004	77004	77005	77005	}
24	{	7001.00	7001.00	7582.89	8023.41	8023.41	}	{77004	77004	77004	77006	77006	}
25	{	7001.00	7001.00	7279.16	7799.97	7799.97	}	{77004	77004	77004	77007	77007	}
26	{	7001.00	7001.00	8207.63	8458.39	8458.39	}	{77005	77005	77005	77006	77006	}
27	{	7001.00	7001.00	8207.63	8558.59	8558.59	}	{77005	77005	77005	77007	77007	}
28	{	7001.00	7001.00	8207.63	8824.28	8824.28	}	{77005	77005	77005	77008	77008	}
29	{	7001.00	7001.00	7143.82	7235.66	7235.66	}	{77006	77006	77006	77007	77007	}
30	{	7001.00	7001.00	7114.45	7492.74	7492.74	}	{77006	77006	77006	77008	77008	}
31	{	7001.00	7001.00	7002.00	7272.20	7272.20	}	{77007	77007	77007	77008	77008	}
32	{	7001.00	7001.00	7799.97	8232.27	8232.27	}	{77007	77007	77007	77009	77009	}
33	{	7001.00	7001.00	7799.97	8505.94	8505.94	}	{77007	77007	77007	77010	77010	}
34	{	7001.00	7001.00	7206.82	8318.27	8318.27	}	{77007	77007	77007	77011	77011	}
35	{	7001.00	7001.00	7206.82	8580.82	8580.82	}	{77007	77007	77007	77013	77013	}
36	{	7001.00	7001.00	7002.00	8559.43	8559.43	}	{77007	77007	77007	77014	77014	}
37	{	7001.00	7001.00	7235.66	8977.32	8977.32	}	{77007	77007	77007	77015	77015	}
38	{	7001.00	7001.00	8559.33	11577.35	11577.35	}	{77007	77007	77007	77026	77026	}
39	{	7001.00	7001.00	8559.33	11718.07	11718.07	}	{77007	77007	77007	77027	77027	}
40	{	7001.00	7001.00	8559.33	11778.84	11778.84	}	{77007	77007	77007	77028	77028	}
41	{	7001.00	7001.00	8559.33	12005.25	12005.25	}	{77007	77007	77007	77030	77030	}
42	{	7001.00	7001.00	8559.33	12083.63	12083.63	}	{77007	77007	77007	77031	77031	}
43	{	7001.00	7001.00	8559.33	12180.68	12180.68	}	{77007	77007	77007	77032	77032	}
44	{	7001.00	7001.00	7492.74	7677.08	7677.08	}	{77008	77008	77008	77009	77009	}
