Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	253.05547	250.00000	12.53241	3.05547	265.58788	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2053.48367	2050.00000	11.81016	3.48367	2065.29383	0.00000	0.00000	1800.42820	1799.70595	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.27415	3850.00000	14.49235	1.27415	3865.76650	0.00000	0.00000	1797.79048	1800.47267	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6344.82942	5650.00000	12.02778	694.82942	6356.85721	0.00000	0.00000	2493.55527	2491.09071	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	7970.34370	7450.00000	18.52279	520.34370	7988.86648	0.00000	0.00000	1625.51428	1632.00928	0	3	3	0	2438.27141	0.00000	
2176	217606	217606	217619	Solbacka	10094.94698	9250.00000	12.31719	844.94698	10107.26417	0.00000	0.00000	2124.60329	2118.39768	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	12122.75622	11050.00000	12.35850	1072.75622	12135.11472	0.00000	0.00000	2027.80924	2027.85055	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13704.71656	12850.00000	13.79320	854.71656	13718.50976	0.00000	0.00000	1581.96034	1583.39504	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15619.26468	14650.00000	12.87697	969.26468	15632.14165	0.00000	0.00000	1914.54812	1913.63189	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18150.99442	16450.00000	11.79282	1700.99442	18162.78724	0.00000	0.00000	2531.72974	2530.64560	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	19680.09782	18250.00000	12.83787	1430.09782	19692.93569	0.00000	0.00000	1529.10340	1530.14845	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	269.73386	283.00000	12.53241	-13.26614	282.26627	4.14599	0.00000	0.00000	282.26627	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2069.36546	2083.00000	11.81016	-13.63454	2081.17561	4.07163	0.00000	1799.63159	1798.90934	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3869.50189	3883.00000	14.49235	-13.49811	3883.99423	3.73539	0.00000	1800.13643	1802.81862	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6361.05689	5683.00000	12.02778	678.05689	6373.08468	4.19969	0.00000	2491.55501	2489.09044	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	7993.78300	7483.00000	16.12279	510.78300	8009.90579	4.91652	14.74956	1632.72611	1636.82111	0	2	5	0	1632.72611	0.00000	
