Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.24789	250.00000	12.53240	1.24789	263.78029	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2053.50785	2050.00000	11.81016	3.50785	2065.31801	0.00000	0.00000	1802.25996	1801.53772	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.20861	3850.00000	14.49235	1.20861	3865.70096	0.00000	0.00000	1797.70076	1800.38295	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6385.55773	5650.00000	12.02778	735.55773	6397.58552	0.00000	0.00000	2534.34913	2531.88456	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8299.02484	7450.00000	18.59088	849.02484	8317.61572	0.00000	0.00000	1913.46711	1920.03020	0	3	3	0	2870.20066	0.00000	
2176	217606	217606	217619	Solbacka	10096.14915	9250.00000	12.31718	846.14915	10108.46633	0.00000	0.00000	1797.12430	1790.85061	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	11983.83394	11050.00000	12.35850	933.83394	11996.19244	0.00000	0.00000	1887.68479	1887.72611	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13744.73544	12850.00000	13.79320	894.73544	13758.52863	0.00000	0.00000	1760.90150	1762.33619	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15749.95913	14650.00000	12.87697	1099.95913	15762.83609	0.00000	0.00000	2005.22369	2004.30746	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18276.99172	16450.00000	11.79282	1826.99172	18288.78455	0.00000	0.00000	2527.03259	2525.94845	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	20074.17374	18250.00000	12.83787	1824.17374	20087.01162	0.00000	0.00000	1797.18202	1798.22707	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	268.30963	283.00000	12.53240	-14.69037	280.84203	4.52934	0.00000	0.00000	280.84203	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2069.54996	2083.00000	11.81016	-13.45004	2081.36013	4.23195	0.00000	1801.24034	1800.51810	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3869.96440	3883.00000	14.49235	-13.03560	3884.45675	4.26344	0.00000	1800.41443	1803.09662	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6402.28467	5683.00000	12.02778	719.28467	6414.31246	4.69916	0.00000	2532.32027	2529.85571	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8321.65922	7483.00000	16.19088	838.65922	8337.85010	4.04350	12.13050	1919.37455	1923.53764	0	2	5	0	1919.37455	0.00000	
2176	217606	217606	217618	Fårhagen	10112.54120	9283.00000	12.31718	829.54120	10124.85838	4.07487	0.00000	1790.88198	1787.00829	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12000.75545	11083.00000	12.35850	917.75545	12013.11395	4.56300	0.00000	1888.21424	1888.25556	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13762.53879	12883.00000	13.79320	879.53879	13776.33199	4.01016	0.00000	1761.78335	1763.21804	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15767.43387	14683.00000	12.87697	1084.43387	15780.31084	4.59778	0.00000	2004.89508	2003.97885	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18292.53339	16483.00000	11.79282	1809.53339	18304.32622	3.74884	0.00000	2525.09952	2524.01538	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	20091.53905	18283.00000	12.83787	1808.53905	20104.37692	4.52743	0.00000	1799.00566	1800.05071	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	330.84105	330.00000	12.53240	0.84105	343.37345	49.99902	0.00000	0.00000	343.37345	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2139.46327	2130.00000	11.81016	9.46327	2151.27344	58.10315	0.00000	1808.62222	1807.89998	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3934.00453	3930.00000	14.49235	4.00453	3948.49688	49.54778	0.00000	1794.54125	1797.22344	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6457.71904	5730.00000	12.02778	727.71904	6469.74683	43.40659	0.00000	2523.71452	2521.24995	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8376.36310	7530.00000	20.99088	846.36310	8397.35397	38.51300	192.56500	1918.64405	1927.60715	0	4	9	0	3837.28811	0.00000	
2176	217606	217606	217617	Fårhagsplan	10176.66191	9330.00000	12.31718	846.66191	10188.97909	51.80352	0.00000	1800.29881	1791.62512	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12060.06871	11130.00000	12.35850	930.06871	12072.42721	46.95476	0.00000	1883.40680	1883.44812	0	0	0	0	0.00000	0.00000	
