Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	253.05547	250.00000	12.53241	3.05547	265.58788	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2053.48367	2050.00000	11.81016	3.48367	2065.29383	0.00000	0.00000	1800.42820	1799.70595	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.27415	3850.00000	14.49235	1.27415	3865.76650	0.00000	0.00000	1797.79048	1800.47267	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6344.82942	5650.00000	12.02778	694.82942	6356.85721	0.00000	0.00000	2493.55527	2491.09071	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8043.80191	7450.00000	18.52279	593.80191	8062.32470	0.00000	0.00000	1698.97249	1705.46750	0	3	3	0	2548.45874	0.00000	
2176	217606	217606	217619	Solbacka	10142.63637	9250.00000	12.31719	892.63637	10154.95355	0.00000	0.00000	2098.83445	2092.62885	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	11878.50753	11050.00000	12.35850	828.50753	11890.86603	0.00000	0.00000	1735.87117	1735.91248	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13856.56396	12850.00000	13.79320	1006.56396	13870.35716	0.00000	0.00000	1978.05643	1979.49113	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15657.75753	14650.00000	12.87697	1007.75753	15670.63450	0.00000	0.00000	1801.19357	1800.27734	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18135.75793	16450.00000	11.79282	1685.75793	18147.55075	0.00000	0.00000	2478.00040	2476.91625	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	19813.52829	18250.00000	12.83787	1563.52829	19826.36616	0.00000	0.00000	1677.77036	1678.81541	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	269.73386	283.00000	12.53241	-13.26614	282.26627	4.14599	0.00000	0.00000	282.26627	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2069.36546	2083.00000	11.81016	-13.63454	2081.17561	4.07163	0.00000	1799.63159	1798.90934	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3869.50189	3883.00000	14.49235	-13.49811	3883.99423	3.73539	0.00000	1800.13643	1802.81862	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6361.05689	5683.00000	12.02778	678.05689	6373.08468	4.19969	0.00000	2491.55501	2489.09044	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8066.37812	7483.00000	16.12279	583.37812	8082.50091	4.05342	12.16025	1705.32123	1709.41623	0	2	5	0	1705.32123	0.00000	
