Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217601	217601	217619	Solbacka	251.24789	250.00000	12.53241	1.24789	263.78029	0.00000	0.00000	0.00000	1800.00000	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217619	Solbacka	2053.50785	2050.00000	11.81016	3.50785	2065.31801	0.00000	0.00000	1802.25996	1801.53771	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217619	Solbacka	3851.20861	3850.00000	14.49235	1.20861	3865.70096	0.00000	0.00000	1797.70076	1800.38295	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217619	Solbacka	6385.55758	5650.00000	12.02778	735.55758	6397.58536	0.00000	0.00000	2534.34897	2531.88440	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217619	Solbacka	8164.14223	7450.00000	18.52279	714.14223	8182.66502	0.00000	0.00000	1778.58465	1785.07966	0	3	3	0	2667.87698	0.00000	
2176	217606	217606	217619	Solbacka	9992.24739	9250.00000	12.31719	742.24739	10004.56457	0.00000	0.00000	1828.10515	1821.89955	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217619	Solbacka	11905.94188	11050.00000	12.35850	855.94188	11918.30038	0.00000	0.00000	1913.69449	1913.73581	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217619	Solbacka	13708.33651	12850.00000	13.79320	858.33651	13722.12971	0.00000	0.00000	1802.39463	1803.82932	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217619	Solbacka	15897.12757	14650.00000	12.87697	1247.12757	15910.00453	0.00000	0.00000	2188.79106	2187.87483	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217619	Solbacka	18432.76933	16450.00000	11.79282	1982.76933	18444.56215	0.00000	0.00000	2535.64176	2534.55762	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	19872.32874	18250.00000	12.83787	1622.32874	19885.16661	0.00000	0.00000	1439.55941	1440.60446	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	268.30963	283.00000	12.53241	-14.69037	280.84204	4.52934	0.00000	0.00000	280.84204	0	0	0	0	0.00000	0.00000	
