Trip_ID	Total_travel_time	
217701	5096.36	
217702	5078.14	
217703	5036.20	
217704	5185.31	
217705	5107.83	
217706	5153.34	
217707	5009.93	
217708	5012.58	
217709	5017.65	
217710	4916.76	
17701	5052.99	
17702	5127.30	
17703	5013.89	
17704	5079.72	
17705	5035.00	
17706	5169.54	
17707	4920.31	
17708	5117.58	
17709	5051.60	
17710	5096.83	
217601	5819.87	
217602	5748.84	
217603	5974.15	
217604	5828.84	
217605	5903.40	
217606	6036.74	
217607	5799.76	
217608	5848.55	
17601	5910.31	
17602	5949.55	
17603	6046.72	
17604	6057.83	
17605	5941.02	
17606	5928.54	
17607	5740.33	
17608	5875.28	
210001	4166.28	
210002	4067.73	
210003	4021.73	
210004	4027.94	
210005	3977.51	
210006	4014.99	
210007	4004.07	
210008	3957.57	
210009	4228.74	
210010	4171.74	
210011	4076.70	
210012	4068.82	
210013	3922.55	
210014	4037.12	
210015	4116.49	
210016	3981.89	
210017	4091.39	
210018	3874.62	
210019	3990.94	
210020	3977.09	
210021	4105.12	
210022	4100.05	
210023	3960.56	
210024	4144.12	
210025	3958.62	
210026	3986.08	
210027	4113.24	
210028	4135.76	
210029	4100.99	
210030	3930.01	
210031	4053.16	
210032	3991.10	
210033	4034.57	
210034	4078.19	
210035	4199.31	
210036	4014.88	
210037	3971.88	
210038	4143.91	
210039	4064.76	
10001	3949.47	
10002	4007.14	
10003	4000.55	
10004	4001.15	
10005	4003.88	
10006	4133.94	
10007	4071.16	
10008	4008.26	
10009	4190.24	
10010	4008.70	
10011	4318.52	
10012	4017.46	
10013	4006.41	
10014	3971.58	
10015	3901.52	
10016	4181.22	
10017	3998.31	
10018	4060.07	
10019	4095.96	
10020	3919.47	
10021	4000.52	
10022	4063.86	
10023	3981.97	
10024	4101.51	
10025	4108.37	
10026	4054.64	
10027	4054.47	
10028	4180.29	
10029	4042.83	
10030	4185.04	
10031	4160.90	
10032	4005.51	
10033	3910.17	
10034	4108.55	
10035	3924.42	
10036	3906.90	
10037	4010.26	
10038	4088.04	
10039	4189.53	
