Trip_ID	Total_travel_time	
217701	4867.69	
217702	5087.25	
217703	5047.28	
217704	5061.33	
217705	5090.13	
217706	4934.44	
217707	4951.61	
217708	4917.20	
217709	4905.87	
217710	5027.37	
17701	5069.91	
17702	5026.04	
17703	5296.73	
17704	5202.75	
17705	5092.00	
17706	5070.81	
17707	5111.92	
17708	5045.08	
17709	5015.52	
17710	5165.59	
217601	5791.13	
217602	5787.87	
217603	5947.33	
217604	5936.48	
217605	5865.46	
217606	5900.86	
217607	5953.73	
217608	5832.43	
17601	5930.79	
17602	6012.72	
17603	6040.04	
17604	5866.19	
17605	5833.21	
17606	5853.97	
17607	5864.08	
17608	5842.25	
210001	4145.19	
210002	4003.17	
210003	4105.25	
210004	4014.88	
210005	4106.26	
210006	4068.94	
210007	4164.19	
210008	4096.59	
210009	4178.67	
210010	4093.26	
210011	4156.45	
210012	4068.83	
210013	4012.59	
210014	4043.85	
210015	4095.25	
210016	3905.48	
210017	4069.55	
210018	4051.69	
210019	4091.58	
210020	4075.69	
210021	4150.21	
210022	3994.08	
210023	4021.00	
210024	3989.27	
210025	4011.50	
210026	4063.46	
210027	4135.78	
210028	4055.17	
210029	4061.07	
210030	3947.11	
210031	4195.73	
210032	3910.43	
210033	3908.93	
210034	4145.07	
210035	4092.30	
210036	3943.25	
210037	4020.00	
210038	4032.92	
210039	4101.19	
10001	4031.11	
10002	4061.43	
10003	3965.66	
10004	3987.32	
10005	3966.30	
10006	4066.76	
10007	3981.12	
10008	4036.04	
10009	4207.33	
10010	4134.44	
10011	4169.69	
10012	3977.16	
10013	4193.72	
10014	4152.48	
10015	4039.20	
10016	4139.92	
10017	4184.65	
10018	4225.80	
10019	4066.86	
10020	4051.10	
10021	4034.60	
10022	4132.60	
10023	4227.96	
10024	3988.57	
10025	4162.28	
10026	4096.59	
10027	4046.21	
10028	4091.16	
10029	3931.68	
10030	4148.56	
10031	4056.32	
10032	4072.03	
10033	3984.16	
10034	3982.41	
10035	3994.16	
10036	4169.12	
10037	4032.60	
10038	3880.44	
10039	4012.60	
