Trip_ID	Total_travel_time	
217701	4867.69	
217702	5086.17	
217703	5098.77	
217704	5014.34	
217705	5110.32	
217706	5066.42	
217707	4982.93	
217708	4959.48	
217709	5077.29	
17701	5069.91	
17702	5026.04	
17703	5255.39	
17704	5170.53	
17705	5198.40	
17706	5068.57	
17707	5179.89	
17708	5060.01	
17709	5223.54	
17710	5044.08	
217601	5791.12	
217602	5833.75	
217603	6068.84	
217604	5961.64	
217605	5859.47	
217606	5883.06	
217607	5696.84	
217608	5980.38	
17601	5930.79	
17602	5905.68	
17603	5932.46	
17604	5790.85	
17605	5753.93	
17606	5905.69	
17607	6001.92	
17608	5787.76	
210001	4145.19	
210002	4003.17	
210003	4105.25	
210004	4014.88	
210005	4106.26	
210006	4068.94	
210007	4164.19	
210008	4108.90	
210009	4041.58	
210010	4194.79	
210011	4170.30	
210012	4088.54	
210013	3893.80	
210014	4033.79	
210015	4002.24	
210016	4031.20	
210017	4164.32	
210018	3943.91	
210019	4018.34	
210020	4076.18	
210021	4103.44	
210022	4093.53	
210023	4100.28	
210024	4125.40	
210025	4101.44	
210026	4024.68	
210027	4101.27	
210028	3985.33	
210029	4009.02	
210030	4082.16	
210031	4019.12	
210032	4137.72	
210033	4154.77	
210034	4078.57	
210035	4060.76	
210036	4069.55	
210037	3933.24	
210038	3892.29	
210039	4033.53	
10001	4031.11	
10002	4061.43	
10003	3965.67	
10004	3987.32	
10005	3966.30	
10006	4066.76	
10007	3981.12	
10008	4026.68	
10009	4160.70	
10010	4222.18	
10011	4224.07	
10012	3917.32	
10013	4117.74	
10014	4099.46	
10015	4007.25	
10016	4055.89	
10017	4056.30	
10018	3999.06	
10019	4020.29	
10020	4171.28	
10021	3905.28	
10022	4011.36	
10023	4133.74	
10024	4157.90	
10025	4002.70	
10026	4117.90	
10027	4081.64	
10028	4140.12	
10029	4013.49	
10030	4133.98	
10031	4042.60	
10032	4058.31	
10033	4132.41	
10034	3865.93	
10035	4093.65	
10036	4107.90	
10037	3956.18	
10038	4109.70	
10039	4186.33	
