Trip_ID	Total_travel_time	
217701	5115.38	
217702	4986.81	
217703	5053.49	
217704	5251.46	
217705	5126.36	
217706	4962.91	
217707	4938.96	
217708	5255.09	
217709	5141.97	
17701	5057.86	
17702	5074.74	
17703	5184.42	
17704	5030.27	
17705	5056.57	
17706	5041.62	
17707	5032.35	
17708	4972.24	
17709	5074.72	
17710	4963.91	
217601	5686.10	
217602	5718.20	
217603	5982.92	
217604	5795.47	
217605	5876.82	
217606	5764.49	
217607	5801.04	
217608	5773.23	
217609	5685.22	
17601	5867.53	
17602	5790.94	
17603	6086.37	
17604	5820.57	
17605	6006.10	
17606	5735.61	
17607	5902.07	
17608	5777.40	
210001	4020.97	
210002	4036.83	
210003	4086.70	
210004	4142.41	
210005	4065.22	
210006	4165.99	
210007	4069.88	
210008	3952.36	
210009	4014.82	
210010	4193.18	
210011	4039.07	
210012	4193.73	
210013	4178.98	
210014	4085.29	
210015	4076.45	
210016	4082.68	
210017	4072.78	
210018	4074.02	
210019	3981.46	
210020	3910.38	
210021	4090.13	
210022	4003.37	
210023	4177.87	
210024	4070.63	
210025	4122.19	
210026	4006.31	
210027	3924.62	
210028	4003.34	
210029	4075.57	
210030	4136.86	
210031	4199.67	
210032	3987.25	
210033	3983.41	
210034	4022.59	
210035	4059.56	
210036	3997.97	
210037	4027.59	
210038	3910.78	
210039	4048.28	
10001	3938.98	
10002	4057.95	
10003	4099.19	
10004	3998.84	
10005	4042.67	
10006	4049.71	
10007	4102.96	
10008	4041.75	
10009	4280.74	
10010	4120.05	
10011	3983.19	
10012	3971.13	
10013	4162.98	
10014	4049.66	
10015	3854.67	
10016	4234.48	
10017	4243.70	
10018	4072.87	
10019	4008.32	
10020	4179.01	
10021	3917.45	
10022	3990.65	
10023	4148.21	
10024	4034.92	
10025	4112.62	
10026	4056.82	
10027	4036.55	
10028	4139.90	
10029	4104.11	
10030	4062.23	
10031	3889.94	
10032	3895.71	
10033	3998.96	
10034	4017.90	
10035	4132.70	
10036	4035.67	
10037	3907.01	
10038	4213.83	
10039	4145.02	
