Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77001	Mörby_station	77002	Danderyds_sjukhus	7001.00000	0	0.00000	334.04072	0.00000	129.89434	123.39963	7464.93507	{77001	77001	77002	77002	}	{	10017	}
1	77001	Mörby_station	77004	Järva_krog	7001.00000	0	0.00000	334.04072	0.00000	770.94182	732.39473	8105.98254	{77001	77001	77004	77004	}	{	10017	}
2	77001	Mörby_station	77005	Frösunda	7001.00000	0	0.00000	334.04072	0.00000	928.61217	882.18156	8263.65289	{77001	77001	77005	77005	}	{	10017	}
3	77001	Mörby_station	77007	Solna_station	7001.00000	0	0.00000	334.04072	0.00000	1300.20187	1235.19177	8635.24259	{77001	77001	77007	77007	}	{	10017	}
4	77001	Mörby_station	77008	Råsunda	7001.00000	0	0.00000	334.04072	0.00000	1615.12571	1534.36943	8950.16644	{77001	77001	77008	77008	}	{	10017	}
5	77001	Mörby_station	77009	Näckrosen	7001.00000	0	0.00000	334.04072	0.00000	1785.79927	1696.50930	9120.83999	{77001	77001	77009	77009	}	{	10017	}
6	77001	Mörby_station	77010	Solnahallen	7001.00000	0	0.00000	334.04072	0.00000	2024.45536	1923.23259	9359.49608	{77001	77001	77010	77010	}	{	10017	}
7	77001	Mörby_station	77011	Vreten	7001.00000	0	0.00000	334.04072	0.00000	2384.43602	2265.21422	9719.47675	{77001	77001	77011	77011	}	{	10017	}
8	77001	Mörby_station	77013	Norrbyvägen	7001.00000	0	0.00000	334.04072	0.00000	2676.70127	2542.86621	10011.74200	{77001	77001	77013	77013	}	{	10017	}
9	77001	Mörby_station	77014	Riksbyvägen	7001.00000	0	0.00000	334.04072	0.00000	3002.40165	2852.28157	10337.44238	{77001	77001	77014	77014	}	{	10017	}
10	77001	Mörby_station	77015	Brommaplan	7001.00000	0	0.00000	334.04072	0.00000	3142.58388	2985.45469	10477.62461	{77001	77001	77015	77015	}	{	10017	}
11	77001	Mörby_station	77026	Tappström	7001.00000	0	0.00000	334.52696	0.00000	4180.65685	3971.62401	11516.18381	{77001	77001	77026	77026	}	{	17705	}
12	77001	Mörby_station	77027	Ekebyhov	7001.00000	0	0.00000	334.52696	0.00000	4348.00494	4130.60469	11683.53190	{77001	77001	77027	77027	}	{	17705	}
13	77001	Mörby_station	77036	Skärvik	7001.00000	0	0.00000	334.52696	0.00000	5042.21362	4790.10294	12377.74059	{77001	77001	77036	77036	}	{	17705	}
14	77002	Danderyds_sjukhus	77004	Järva_krog	7001.00000	0	0.00000	34.88744	0.00000	637.07884	605.22490	7672.96629	{77002	77002	77004	77004	}	{	10016	}
15	77002	Danderyds_sjukhus	77005	Frösunda	7001.00000	0	0.00000	34.88744	0.00000	835.15202	793.39442	7871.03946	{77002	77002	77005	77005	}	{	10016	}
16	77002	Danderyds_sjukhus	77007	Solna_station	7001.00000	0	0.00000	34.88744	0.00000	1184.59293	1125.36329	8220.48038	{77002	77002	77007	77007	}	{	10016	}
17	77002	Danderyds_sjukhus	77008	Råsunda	7001.00000	0	0.00000	34.88744	0.00000	1475.52271	1401.74658	8511.41016	{77002	77002	77008	77008	}	{	10016	}
18	77002	Danderyds_sjukhus	77009	Näckrosen	7001.00000	0	0.00000	34.88744	0.00000	1654.64540	1571.91313	8690.53284	{77002	77002	77009	77009	}	{	10016	}
19	77002	Danderyds_sjukhus	77010	Solnahallen	7001.00000	0	0.00000	34.88744	0.00000	1939.17050	1842.21197	8975.05794	{77002	77002	77010	77010	}	{	10016	}
20	77003	Bergshamra_bro	77004	Järva_krog	7001.00000	0	0.00000	409.64426	0.00000	262.32203	249.20592	7672.96629	{77003	77003	77004	77004	}	{	10016	}
21	77003	Bergshamra_bro	77005	Frösunda	7001.00000	0	0.00000	409.64426	0.00000	460.39520	437.37544	7871.03946	{77003	77003	77005	77005	}	{	10016	}
22	77003	Bergshamra_bro	77007	Solna_station	7001.00000	0	0.00000	409.64426	0.00000	809.83612	769.34431	8220.48038	{77003	77003	77007	77007	}	{	10016	}
23	77004	Järva_krog	77005	Frösunda	7001.00000	0	0.00000	278.16193	0.00000	169.67247	161.18885	7448.83441	{77004	77004	77005	77005	}	{	10015	}
24	77004	Järva_krog	77006	Kolonnvägen	7001.00000	0	0.00000	278.16193	0.00000	430.91786	409.37196	7710.07979	{77004	77004	77006	77006	}	{	10015	}
25	77004	Järva_krog	77007	Solna_station	7001.00000	0	0.00000	278.16193	0.00000	518.24125	492.32919	7797.40318	{77004	77004	77007	77007	}	{	10015	}
26	77005	Frösunda	77006	Kolonnvägen	7001.00000	0	0.00000	447.83441	0.00000	261.24538	248.18311	7710.07979	{77005	77005	77006	77006	}	{	10015	}
27	77005	Frösunda	77007	Solna_station	7001.00000	0	0.00000	447.83441	0.00000	348.56878	331.14034	7797.40318	{77005	77005	77007	77007	}	{	10015	}
28	77005	Frösunda	77008	Råsunda	7001.00000	0	0.00000	447.83441	0.00000	600.33781	570.32092	8049.17221	{77005	77005	77008	77008	}	{	10015	}
29	77006	Kolonnvägen	77007	Solna_station	7001.00000	0	0.00000	113.45240	0.00000	103.37697	98.20812	7217.82937	{77006	77006	77007	77007	}	{	17604	}
30	77006	Kolonnvägen	77008	Råsunda	7001.00000	0	0.00000	113.45240	0.00000	389.22831	369.76690	7503.68072	{77006	77006	77008	77008	}	{	17604	}
31	77007	Solna_station	77008	Råsunda	7001.00000	0	0.00000	1.00493	0.00000	274.08405	260.37984	7276.08898	{77007	77007	77008	77008	}	{	10013	}
32	77007	Solna_station	77009	Näckrosen	7001.00000	0	0.00000	1.00493	0.00000	444.21491	422.00417	7446.21985	{77007	77007	77009	77009	}	{	10013	}
33	77007	Solna_station	77010	Solnahallen	7001.00000	0	0.00000	1.00493	0.00000	750.36119	712.84313	7752.36612	{77007	77007	77010	77010	}	{	10013	}
34	77007	Solna_station	77011	Vreten	7001.00000	0	0.00000	1.00493	0.00000	1061.75945	1008.67148	8063.76439	{77007	77007	77011	77011	}	{	10013	}
35	77007	Solna_station	77013	Norrbyvägen	7001.00000	0	0.00000	1.00493	0.00000	1331.57428	1264.99557	8333.57922	{77007	77007	77013	77013	}	{	10013	}
36	77007	Solna_station	77014	Riksbyvägen	7001.00000	0	0.00000	1.00493	0.00000	1620.11255	1539.10692	8622.11748	{77007	77007	77014	77014	}	{	10013	}
37	77007	Solna_station	77015	Brommaplan	7001.00000	0	0.00000	1.00493	0.00000	1764.00618	1675.80587	8766.01111	{77007	77007	77015	77015	}	{	10013	}
38	77007	Solna_station	77026	Tappström	7001.00000	0	0.00000	1508.02162	0.00000	3007.16219	2856.80409	11516.18381	{77007	77007	77026	77026	}	{	17705	}
39	77007	Solna_station	77027	Ekebyhov	7001.00000	0	0.00000	1508.02162	0.00000	3174.51028	3015.78477	11683.53190	{77007	77007	77027	77027	}	{	17705	}
40	77007	Solna_station	77028	Ekvägen	7001.00000	0	0.00000	1508.02162	0.00000	3239.30075	3077.33571	11748.32237	{77007	77007	77028	77028	}	{	17705	}
41	77007	Solna_station	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1508.02162	0.00000	3446.40703	3274.08668	11955.42865	{77007	77007	77030	77030	}	{	17705	}
42	77007	Solna_station	77031	Träkvista	7001.00000	0	0.00000	1508.02162	0.00000	3525.03363	3348.78195	12034.05525	{77007	77007	77031	77031	}	{	17705	}
43	77007	Solna_station	77032	Cafévägen	7001.00000	0	0.00000	1508.02162	0.00000	3614.53146	3433.80489	12123.55308	{77007	77007	77032	77032	}	{	17705	}
44	77008	Råsunda	77009	Näckrosen	7001.00000	0	0.00000	275.08898	0.00000	170.13087	161.62433	7446.21985	{77008	77008	77009	77009	}	{	10013	}
45	77008	Råsunda	77010	Solnahallen	7001.00000	0	0.00000	275.08898	0.00000	476.27714	452.46329	7752.36612	{77008	77008	77010	77010	}	{	10013	}
46	77008	Råsunda	77011	Vreten	7001.00000	0	0.00000	275.08898	0.00000	787.67541	748.29164	8063.76439	{77008	77008	77011	77011	}	{	10013	}
47	77008	Råsunda	77015	Brommaplan	7001.00000	0	0.00000	275.08898	0.00000	1489.92213	1415.42603	8766.01111	{77008	77008	77015	77015	}	{	10013	}
48	77009	Näckrosen	77010	Solnahallen	7001.00000	0	0.00000	152.16495	0.00000	262.50715	249.38179	7415.67209	{77009	77009	77010	77010	}	{	17704	}
49	77009	Näckrosen	77011	Vreten	7001.00000	0	0.00000	152.16495	0.00000	590.56945	561.04098	7743.73440	{77009	77009	77011	77011	}	{	17704	}
50	77009	Näckrosen	77015	Brommaplan	7001.00000	0	0.00000	152.16495	0.00000	1245.40510	1183.13484	8398.57004	{77009	77009	77015	77015	}	{	17704	}
51	77010	Solnahallen	77011	Vreten	7001.00000	0	0.00000	91.58336	0.00000	303.51154	288.33597	7396.09491	{77010	77010	77011	77011	}	{	10012	}
52	77010	Solnahallen	77013	Norrbyvägen	7001.00000	0	0.00000	91.58336	0.00000	579.17642	550.21760	7671.75979	{77010	77010	77013	77013	}	{	10012	}
53	77010	Solnahallen	77014	Riksbyvägen	7001.00000	0	0.00000	91.58336	0.00000	833.03590	791.38410	7925.61926	{77010	77010	77014	77014	}	{	10012	}
54	77011	Vreten	77012	Voltavägen	7001.00000	0	0.00000	395.09491	0.00000	200.08892	190.08448	7596.18383	{77011	77011	77012	77012	}	{	10012	}
55	77011	Vreten	77014	Riksbyvägen	7001.00000	0	0.00000	395.09491	0.00000	529.52435	503.04813	7925.61926	{77011	77011	77014	77014	}	{	10012	}
56	77012	Voltavägen	77013	Norrbyvägen	7001.00000	0	0.00000	53.71467	0.00000	76.64968	72.81720	7131.36435	{77012	77012	77013	77013	}	{	10011	}
57	77012	Voltavägen	77014	Riksbyvägen	7001.00000	0	0.00000	53.71467	0.00000	364.05575	345.85296	7418.77042	{77012	77012	77014	77014	}	{	10011	}
58	77012	Voltavägen	77015	Brommaplan	7001.00000	0	0.00000	53.71467	0.00000	500.76102	475.72297	7555.47569	{77012	77012	77015	77015	}	{	10011	}
59	77013	Norrbyvägen	77014	Riksbyvägen	7001.00000	0	0.00000	130.36435	0.00000	287.40607	273.03577	7418.77042	{77013	77013	77014	77014	}	{	10011	}
60	77014	Riksbyvägen	77015	Brommaplan	7001.00000	0	0.00000	118.62470	0.00000	116.17213	110.36352	7235.79683	{77014	77014	77015	77015	}	{	10010	}
61	77015	Brommaplan	77016	Nockeby	7001.00000	0	0.00000	133.87626	0.00000	194.23973	184.52774	7329.11599	{77015	77015	77016	77016	}	{	17603	}
62	77015	Brommaplan	77017	Brostugan	7001.00000	0	0.00000	133.87626	0.00000	292.23598	277.62418	7427.11224	{77015	77015	77017	77017	}	{	17603	}
63	77015	Brommaplan	77018	Drottningholm	7001.00000	0	0.00000	133.87626	0.00000	392.34553	372.72825	7527.22179	{77015	77015	77018	77018	}	{	17603	}
64	77015	Brommaplan	77020	Kanton	7001.00000	0	0.00000	133.87626	0.00000	600.66061	570.62758	7735.53687	{77015	77015	77020	77020	}	{	17603	}
65	77015	Brommaplan	77025	Färentunavägen_2	7001.00000	0	0.00000	1397.57004	0.00000	1203.10008	1142.94508	9601.67013	{77015	77015	77025	77025	}	{	17704	}
66	77015	Brommaplan	77026	Tappström	7001.00000	0	0.00000	1397.57004	0.00000	1266.41071	1203.09017	9664.98075	{77015	77015	77026	77026	}	{	17704	}
67	77015	Brommaplan	77027	Ekebyhov	7001.00000	0	0.00000	1397.57004	0.00000	1406.14006	1335.83305	9804.71010	{77015	77015	77027	77027	}	{	17704	}
68	77015	Brommaplan	77028	Ekvägen	7001.00000	0	0.00000	1397.57004	0.00000	1474.74945	1401.01198	9873.31950	{77015	77015	77028	77028	}	{	17704	}
69	77015	Brommaplan	77029	Närlundavägen	7001.00000	0	0.00000	1397.57004	0.00000	1599.01992	1519.06893	9997.58997	{77015	77015	77029	77029	}	{	17704	}
70	77015	Brommaplan	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1397.57004	0.00000	1706.86454	1621.52132	10105.43459	{77015	77015	77030	77030	}	{	17704	}
71	77015	Brommaplan	77031	Träkvista	7001.00000	0	0.00000	1397.57004	0.00000	1792.90304	1703.25789	10191.47308	{77015	77015	77031	77031	}	{	17704	}
72	77015	Brommaplan	77032	Cafévägen	7001.00000	0	0.00000	1397.57004	0.00000	1889.27984	1794.81585	10287.84988	{77015	77015	77032	77032	}	{	17704	}
73	77015	Brommaplan	77033	Sandviksvägen	7001.00000	0	0.00000	1397.57004	0.00000	1956.11012	1858.30461	10354.68016	{77015	77015	77033	77033	}	{	17704	}
74	77015	Brommaplan	77034	Lundhagen	7001.00000	0	0.00000	1397.57004	0.00000	2035.33734	1933.57048	10433.90739	{77015	77015	77034	77034	}	{	17704	}
75	77015	Brommaplan	77035	Hagen	7001.00000	0	0.00000	1397.57004	0.00000	2125.30751	2019.04214	10523.87756	{77015	77015	77035	77035	}	{	17704	}
76	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	64.59508	0.00000	106.95753	101.60965	7172.55261	{77016	77016	77017	77017	}	{	10009	}
104	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	64.59508	0.00000	106.95753	101.60965	7172.55261	{77016	77016	77017	77017	}	{	10009	}
77	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	108.56121	0.00000	208.28457	197.87034	7317.84578	{77018	77018	77020	77020	}	{	17703	}
