Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77001	Mörby_station	77002	Danderyds_sjukhus	7001.00000	0	0.00000	59.17372	0.00000	129.98254	123.48341	7190.15626	{77001	77001	77002	77002	}	{	10016	}
1	77001	Mörby_station	77004	Järva_krog	7001.00000	0	0.00000	59.17372	0.00000	771.69242	733.10780	7831.86614	{77001	77001	77004	77004	}	{	10016	}
2	77001	Mörby_station	77005	Frösunda	7001.00000	0	0.00000	59.17372	0.00000	947.87822	900.48431	8008.05195	{77001	77001	77005	77005	}	{	10016	}
3	77001	Mörby_station	77007	Solna_station	7001.00000	0	0.00000	59.17372	0.00000	1287.71879	1223.33285	8347.89251	{77001	77001	77007	77007	}	{	10016	}
4	77001	Mörby_station	77008	Råsunda	7001.00000	0	0.00000	59.17372	0.00000	1559.20985	1481.24936	8619.38357	{77001	77001	77008	77008	}	{	10016	}
5	77001	Mörby_station	77009	Näckrosen	7001.00000	0	0.00000	328.25235	0.00000	1701.03978	1615.98779	9030.29214	{77001	77001	77009	77009	}	{	17705	}
6	77001	Mörby_station	77010	Solnahallen	7001.00000	0	0.00000	59.17372	0.00000	2026.16339	1924.85522	9086.33711	{77001	77001	77010	77010	}	{	10016	}
7	77001	Mörby_station	77011	Vreten	7001.00000	0	0.00000	59.17372	0.00000	2327.08831	2210.73390	9387.26203	{77001	77001	77011	77011	}	{	10016	}
8	77001	Mörby_station	77013	Norrbyvägen	7001.00000	0	0.00000	59.17372	0.00000	2611.14901	2480.59156	9671.32273	{77001	77001	77013	77013	}	{	10016	}
9	77001	Mörby_station	77014	Riksbyvägen	7001.00000	0	0.00000	59.17372	0.00000	2884.93938	2740.69241	9945.11310	{77001	77001	77014	77014	}	{	10016	}
10	77001	Mörby_station	77015	Brommaplan	7001.00000	0	0.00000	59.17372	0.00000	3017.00066	2866.15063	10077.17439	{77001	77001	77015	77015	}	{	10016	}
11	77001	Mörby_station	77026	Tappström	7001.00000	0	0.00000	328.25235	0.00000	4206.71965	3996.38367	11535.97200	{77001	77001	77026	77026	}	{	17705	}
12	77001	Mörby_station	77027	Ekebyhov	7001.00000	0	0.00000	328.25235	0.00000	4332.30326	4115.68810	11661.55561	{77001	77001	77027	77027	}	{	17705	}
13	77001	Mörby_station	77036	Skärvik	7001.00000	0	0.00000	328.25235	0.00000	5076.63196	4822.80036	12405.88431	{77001	77001	77036	77036	}	{	17705	}
14	77002	Danderyds_sjukhus	77004	Järva_krog	7001.00000	0	0.00000	189.15626	0.00000	641.70988	609.62438	7831.86614	{77002	77002	77004	77004	}	{	10016	}
15	77002	Danderyds_sjukhus	77005	Frösunda	7001.00000	0	0.00000	433.72592	0.00000	766.56639	728.23807	8201.29231	{77002	77002	77005	77005	}	{	17705	}
16	77002	Danderyds_sjukhus	77007	Solna_station	7001.00000	0	0.00000	189.15626	0.00000	1157.73625	1099.84944	8347.89251	{77002	77002	77007	77007	}	{	10016	}
17	77002	Danderyds_sjukhus	77008	Råsunda	7001.00000	0	0.00000	189.15626	0.00000	1429.22731	1357.76595	8619.38357	{77002	77002	77008	77008	}	{	10016	}
18	77002	Danderyds_sjukhus	77009	Näckrosen	7001.00000	0	0.00000	189.15626	0.00000	1598.36649	1518.44816	8788.52275	{77002	77002	77009	77009	}	{	10016	}
19	77002	Danderyds_sjukhus	77010	Solnahallen	7001.00000	0	0.00000	189.15626	0.00000	1896.18085	1801.37181	9086.33711	{77002	77002	77010	77010	}	{	10016	}
20	77003	Bergshamra_bro	77004	Järva_krog	7001.00000	0	0.00000	572.85011	0.00000	258.01603	245.11523	7831.86614	{77003	77003	77004	77004	}	{	10016	}
21	77003	Bergshamra_bro	77005	Frösunda	7001.00000	0	0.00000	572.85011	0.00000	434.20184	412.49175	8008.05195	{77003	77003	77005	77005	}	{	10016	}
22	77003	Bergshamra_bro	77007	Solna_station	7001.00000	0	0.00000	875.54344	0.00000	839.21851	797.25758	8715.76195	{77003	77003	77007	77007	}	{	10017	}
23	77004	Järva_krog	77005	Frösunda	7001.00000	0	0.00000	179.90291	0.00000	166.73196	158.39537	7347.63487	{77004	77004	77005	77005	}	{	10015	}
24	77004	Järva_krog	77006	Kolonnvägen	7001.00000	0	0.00000	830.86614	0.00000	420.38315	399.36400	8252.24929	{77004	77004	77006	77006	}	{	10016	}
25	77004	Järva_krog	77007	Solna_station	7001.00000	0	0.00000	179.90291	0.00000	498.97313	474.02447	7679.87603	{77004	77004	77007	77007	}	{	10015	}
26	77005	Frösunda	77006	Kolonnvägen	7001.00000	0	0.00000	346.63487	0.00000	238.91085	226.96531	7586.54572	{77005	77005	77006	77006	}	{	10015	}
27	77005	Frösunda	77007	Solna_station	7001.00000	0	0.00000	1007.05195	0.00000	339.84057	322.84854	8347.89251	{77005	77005	77007	77007	}	{	10016	}
28	77005	Frösunda	77008	Råsunda	7001.00000	0	0.00000	1200.29231	0.00000	670.83912	637.29717	8872.13144	{77005	77005	77008	77008	}	{	17705	}
29	77006	Kolonnvägen	77007	Solna_station	7001.00000	0	0.00000	214.78902	0.00000	103.19670	98.03687	7318.98572	{77006	77006	77007	77007	}	{	10014	}
30	77006	Kolonnvägen	77008	Råsunda	7001.00000	0	0.00000	121.82835	0.00000	354.75673	337.01889	7477.58508	{77006	77006	77008	77008	}	{	17604	}
31	77007	Solna_station	77008	Råsunda	7001.00000	0	0.00000	317.98572	0.00000	349.85479	332.36205	7668.84051	{77007	77007	77008	77008	}	{	10014	}
32	77007	Solna_station	77009	Näckrosen	7001.00000	0	0.00000	317.98572	0.00000	514.62890	488.89745	7833.61462	{77007	77007	77009	77009	}	{	10014	}
33	77007	Solna_station	77010	Solnahallen	7001.00000	0	0.00000	317.98572	0.00000	792.32386	752.70767	8111.30958	{77007	77007	77010	77010	}	{	10014	}
34	77007	Solna_station	77011	Vreten	7001.00000	0	0.00000	317.98572	0.00000	1083.07744	1028.92357	8402.06316	{77007	77007	77011	77011	}	{	10014	}
35	77007	Solna_station	77013	Norrbyvägen	7001.00000	0	0.00000	317.98572	0.00000	1395.15827	1325.40035	8714.14399	{77007	77007	77013	77013	}	{	10014	}
36	77007	Solna_station	77014	Riksbyvägen	7001.00000	0	0.00000	213.41758	0.00000	1638.76702	1556.82867	8853.18460	{77007	77007	77014	77014	}	{	17604	}
37	77007	Solna_station	77015	Brommaplan	7001.00000	0	0.00000	213.41758	0.00000	1759.74719	1671.75983	8974.16477	{77007	77007	77015	77015	}	{	17604	}
