Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77001	Mörby_station	77002	Danderyds_sjukhus	7001.00000	0	0.00000	59.17414	0.00000	134.52417	127.79796	7194.69831	{77001	77001	77002	77002	}	{	10016	}
1	77001	Mörby_station	77004	Järva_krog	7001.00000	0	0.00000	59.17414	0.00000	776.82442	737.98320	7836.99856	{77001	77001	77004	77004	}	{	10016	}
2	77001	Mörby_station	77005	Frösunda	7001.00000	0	0.00000	59.17414	0.00000	926.38606	880.06676	7986.56020	{77001	77001	77005	77005	}	{	10016	}
3	77001	Mörby_station	77007	Solna_station	7001.00000	0	0.00000	59.17414	0.00000	1251.41370	1188.84302	8311.58784	{77001	77001	77007	77007	}	{	10016	}
4	77001	Mörby_station	77008	Råsunda	7001.00000	0	0.00000	59.17414	0.00000	1525.88682	1449.59248	8586.06096	{77001	77001	77008	77008	}	{	10016	}
5	77001	Mörby_station	77009	Näckrosen	7001.00000	0	0.00000	323.24221	0.00000	1714.67105	1628.93750	9038.91326	{77001	77001	77009	77009	}	{	17705	}
6	77001	Mörby_station	77010	Solnahallen	7001.00000	0	0.00000	59.17414	0.00000	1954.80181	1857.06172	9014.97595	{77001	77001	77010	77010	}	{	10016	}
7	77001	Mörby_station	77011	Vreten	7001.00000	0	0.00000	59.17414	0.00000	2306.16463	2190.85640	9366.33878	{77001	77001	77011	77011	}	{	10016	}
8	77001	Mörby_station	77013	Norrbyvägen	7001.00000	0	0.00000	59.17414	0.00000	2558.83007	2430.88856	9619.00421	{77001	77001	77013	77013	}	{	10016	}
9	77001	Mörby_station	77014	Riksbyvägen	7001.00000	0	0.00000	59.17414	0.00000	2811.73118	2671.14462	9871.90532	{77001	77001	77014	77014	}	{	10016	}
10	77001	Mörby_station	77015	Brommaplan	7001.00000	0	0.00000	59.17414	0.00000	2946.80564	2799.46536	10006.97978	{77001	77001	77015	77015	}	{	10016	}
11	77001	Mörby_station	77026	Tappström	7001.00000	0	0.00000	323.24221	0.00000	4339.13056	4122.17403	11663.37277	{77001	77001	77026	77026	}	{	17705	}
12	77001	Mörby_station	77027	Ekebyhov	7001.00000	0	0.00000	323.24221	0.00000	4451.79614	4229.20633	11776.03835	{77001	77001	77027	77027	}	{	17705	}
13	77001	Mörby_station	77036	Skärvik	7001.00000	0	0.00000	323.24221	0.00000	5184.35431	4925.13659	12508.59652	{77001	77001	77036	77036	}	{	17705	}
14	77002	Danderyds_sjukhus	77004	Järva_krog	7001.00000	0	0.00000	443.14834	0.00000	598.24541	568.33314	8042.39375	{77002	77002	77004	77004	}	{	17705	}
15	77002	Danderyds_sjukhus	77005	Frösunda	7001.00000	0	0.00000	193.69831	0.00000	791.86190	752.26880	7986.56020	{77002	77002	77005	77005	}	{	10016	}
16	77002	Danderyds_sjukhus	77007	Solna_station	7001.00000	0	0.00000	193.69831	0.00000	1116.88954	1061.04506	8311.58784	{77002	77002	77007	77007	}	{	10016	}
17	77002	Danderyds_sjukhus	77008	Råsunda	7001.00000	0	0.00000	193.69831	0.00000	1391.36265	1321.79452	8586.06096	{77002	77002	77008	77008	}	{	10016	}
18	77002	Danderyds_sjukhus	77009	Näckrosen	7001.00000	0	0.00000	193.69831	0.00000	1593.19974	1513.53975	8787.89805	{77002	77002	77009	77009	}	{	10016	}
19	77002	Danderyds_sjukhus	77010	Solnahallen	7001.00000	0	0.00000	193.69831	0.00000	1820.27764	1729.26376	9014.97595	{77002	77002	77010	77010	}	{	10016	}
20	77003	Bergshamra_bro	77004	Järva_krog	7001.00000	0	0.00000	754.30705	0.00000	287.08670	272.73236	8042.39375	{77003	77003	77004	77004	}	{	17705	}
21	77003	Bergshamra_bro	77005	Frösunda	7001.00000	0	0.00000	754.30705	0.00000	495.74689	470.95955	8251.05395	{77003	77003	77005	77005	}	{	17705	}
22	77003	Bergshamra_bro	77007	Solna_station	7001.00000	0	0.00000	916.91746	0.00000	774.85709	736.11423	8692.77454	{77003	77003	77007	77007	}	{	10017	}
23	77004	Järva_krog	77005	Frösunda	7001.00000	0	0.00000	179.90297	0.00000	169.96697	161.46862	7350.86994	{77004	77004	77005	77005	}	{	10015	}
24	77004	Järva_krog	77006	Kolonnvägen	7001.00000	0	0.00000	179.90297	0.00000	413.95623	393.25842	7594.85920	{77004	77004	77006	77006	}	{	10015	}
25	77004	Järva_krog	77007	Solna_station	7001.00000	0	0.00000	179.90297	0.00000	506.66203	481.32893	7687.56500	{77004	77004	77007	77007	}	{	10015	}
26	77005	Frösunda	77006	Kolonnvägen	7001.00000	0	0.00000	349.86994	0.00000	243.98926	231.78980	7594.85920	{77005	77005	77006	77006	}	{	10015	}
27	77005	Frösunda	77007	Solna_station	7001.00000	0	0.00000	985.56020	0.00000	325.02764	308.77626	8311.58784	{77005	77005	77007	77007	}	{	10016	}
28	77005	Frösunda	77008	Råsunda	7001.00000	0	0.00000	349.86994	0.00000	603.05681	572.90397	7953.92675	{77005	77005	77008	77008	}	{	10015	}
29	77006	Kolonnvägen	77007	Solna_station	7001.00000	0	0.00000	121.82845	0.00000	95.32256	90.55643	7218.15100	{77006	77006	77007	77007	}	{	17604	}
30	77006	Kolonnvägen	77008	Råsunda	7001.00000	0	0.00000	121.82845	0.00000	372.01934	353.41838	7494.84779	{77006	77006	77008	77008	}	{	17604	}
31	77007	Solna_station	77008	Råsunda	7001.00000	0	0.00000	317.18802	0.00000	273.70548	260.02021	7591.89350	{77007	77007	77008	77008	}	{	10014	}
32	77007	Solna_station	77009	Näckrosen	7001.00000	0	0.00000	317.18802	0.00000	443.98148	421.78240	7762.16950	{77007	77007	77009	77009	}	{	10014	}
33	77007	Solna_station	77010	Solnahallen	7001.00000	0	0.00000	317.18802	0.00000	740.11285	703.10721	8058.30087	{77007	77007	77010	77010	}	{	10014	}
34	77007	Solna_station	77011	Vreten	7001.00000	0	0.00000	317.18802	0.00000	1038.44546	986.52318	8356.63348	{77007	77007	77011	77011	}	{	10014	}
35	77007	Solna_station	77013	Norrbyvägen	7001.00000	0	0.00000	217.15100	0.00000	1266.62139	1203.29032	8484.77239	{77007	77007	77013	77013	}	{	17604	}
36	77007	Solna_station	77014	Riksbyvägen	7001.00000	0	0.00000	217.15100	0.00000	1538.46337	1461.54021	8756.61438	{77007	77007	77014	77014	}	{	17604	}
37	77007	Solna_station	77015	Brommaplan	7001.00000	0	0.00000	317.18802	0.00000	1741.22058	1654.15955	9059.40860	{77007	77007	77015	77015	}	{	10014	}
38	77007	Solna_station	77026	Tappström	7001.00000	0	0.00000	1565.62929	0.00000	3096.74348	2941.90631	11663.37277	{77007	77007	77026	77026	}	{	17705	}
39	77007	Solna_station	77027	Ekebyhov	7001.00000	0	0.00000	1565.62929	0.00000	3209.40906	3048.93861	11776.03835	{77007	77007	77027	77027	}	{	17705	}
40	77007	Solna_station	77028	Ekvägen	7001.00000	0	0.00000	1565.62929	0.00000	3279.57866	3115.59973	11846.20795	{77007	77007	77028	77028	}	{	17705	}
41	77007	Solna_station	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1565.62929	0.00000	3515.45211	3339.67950	12082.08140	{77007	77007	77030	77030	}	{	17705	}
42	77007	Solna_station	77031	Träkvista	7001.00000	0	0.00000	1565.62929	0.00000	3601.32087	3421.25482	12167.95016	{77007	77007	77031	77031	}	{	17705	}
