Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77001	Mörby_station	77002	Danderyds_sjukhus	7001.00000	0	0.00000	329.58526	0.00000	114.55696	108.82912	7445.14223	{77001	77001	77002	77002	}	{	10017	}
1	77001	Mörby_station	77004	Järva_krog	7001.00000	0	0.00000	327.82487	0.00000	706.87524	671.53147	8035.70011	{77001	77001	77004	77004	}	{	17705	}
2	77001	Mörby_station	77005	Frösunda	7001.00000	0	0.00000	327.82487	0.00000	877.15873	833.30079	8205.98360	{77001	77001	77005	77005	}	{	17705	}
3	77001	Mörby_station	77007	Solna_station	7001.00000	0	0.00000	329.58526	0.00000	1236.59440	1174.76468	8567.17966	{77001	77001	77007	77007	}	{	10017	}
4	77001	Mörby_station	77008	Råsunda	7001.00000	0	0.00000	327.82487	0.00000	1600.71502	1520.67927	8929.53989	{77001	77001	77008	77008	}	{	17705	}
5	77001	Mörby_station	77009	Näckrosen	7001.00000	0	0.00000	327.82487	0.00000	1775.24591	1686.48361	9104.07078	{77001	77001	77009	77009	}	{	17705	}
6	77001	Mörby_station	77010	Solnahallen	7001.00000	0	0.00000	327.82487	0.00000	2002.97799	1902.82909	9331.80287	{77001	77001	77010	77010	}	{	17705	}
7	77001	Mörby_station	77011	Vreten	7001.00000	0	0.00000	327.82487	0.00000	2324.92304	2208.67689	9653.74791	{77001	77001	77011	77011	}	{	17705	}
8	77001	Mörby_station	77013	Norrbyvägen	7001.00000	0	0.00000	327.82487	0.00000	2581.24759	2452.18522	9910.07247	{77001	77001	77013	77013	}	{	17705	}
9	77001	Mörby_station	77014	Riksbyvägen	7001.00000	0	0.00000	329.58526	0.00000	2750.19201	2612.68241	10080.77727	{77001	77001	77014	77014	}	{	10017	}
10	77001	Mörby_station	77015	Brommaplan	7001.00000	0	0.00000	327.82487	0.00000	2987.14932	2837.79185	10315.97420	{77001	77001	77015	77015	}	{	17705	}
11	77001	Mörby_station	77026	Tappström	7001.00000	0	0.00000	327.82487	0.00000	4165.15944	3956.90147	11493.98432	{77001	77001	77026	77026	}	{	17705	}
12	77001	Mörby_station	77027	Ekebyhov	7001.00000	0	0.00000	327.82487	0.00000	4296.67149	4081.83791	11625.49636	{77001	77001	77027	77027	}	{	17705	}
13	77001	Mörby_station	77036	Skärvik	7001.00000	0	0.00000	327.82487	0.00000	5020.13009	4769.12358	12348.95496	{77001	77001	77036	77036	}	{	17705	}
14	77002	Danderyds_sjukhus	77004	Järva_krog	7001.00000	0	0.00000	446.67479	0.00000	588.02533	558.62406	8035.70011	{77002	77002	77004	77004	}	{	17705	}
15	77002	Danderyds_sjukhus	77005	Frösunda	7001.00000	0	0.00000	444.14223	0.00000	770.85233	732.30971	8215.99456	{77002	77002	77005	77005	}	{	10017	}
16	77002	Danderyds_sjukhus	77007	Solna_station	7001.00000	0	0.00000	444.14223	0.00000	1122.03744	1065.93556	8567.17966	{77002	77002	77007	77007	}	{	10017	}
17	77002	Danderyds_sjukhus	77008	Råsunda	7001.00000	0	0.00000	444.14223	0.00000	1358.00247	1290.10235	8803.14470	{77002	77002	77008	77008	}	{	10017	}
18	77002	Danderyds_sjukhus	77009	Näckrosen	7001.00000	0	0.00000	444.14223	0.00000	1506.43815	1431.11625	8951.58038	{77002	77002	77009	77009	}	{	10017	}
19	77002	Danderyds_sjukhus	77010	Solnahallen	7001.00000	0	0.00000	446.67479	0.00000	1884.12808	1789.92168	9331.80287	{77002	77002	77010	77010	}	{	17705	}
20	77003	Bergshamra_bro	77004	Järva_krog	7001.00000	0	0.00000	349.73944	0.00000	280.03987	266.03787	7630.77930	{77003	77003	77004	77004	}	{	10016	}
21	77003	Bergshamra_bro	77005	Frösunda	7001.00000	0	0.00000	780.72141	0.00000	424.26220	403.04909	8205.98360	{77003	77003	77005	77005	}	{	17705	}
22	77003	Bergshamra_bro	77007	Solna_station	7001.00000	0	0.00000	349.73944	0.00000	812.38397	771.76477	8163.12341	{77003	77003	77007	77007	}	{	10016	}
23	77004	Järva_krog	77005	Frösunda	7001.00000	0	0.00000	113.77754	0.00000	150.98722	143.43786	7265.76476	{77004	77004	77005	77005	}	{	10015	}
24	77004	Järva_krog	77006	Kolonnvägen	7001.00000	0	0.00000	113.77754	0.00000	381.51423	362.43852	7496.29176	{77004	77004	77006	77006	}	{	10015	}
25	77004	Järva_krog	77007	Solna_station	7001.00000	0	0.00000	1034.70011	0.00000	576.65598	547.82318	8612.35609	{77004	77004	77007	77007	}	{	17705	}
26	77005	Frösunda	77006	Kolonnvägen	7001.00000	0	0.00000	23.56696	0.00000	262.16399	249.05579	7286.73095	{77005	77005	77006	77006	}	{	17604	}
27	77005	Frösunda	77007	Solna_station	7001.00000	0	0.00000	23.56696	0.00000	350.86448	333.32125	7375.43144	{77005	77005	77007	77007	}	{	17604	}
28	77005	Frösunda	77008	Råsunda	7001.00000	0	0.00000	23.56696	0.00000	620.55498	589.52723	7645.12194	{77005	77005	77008	77008	}	{	17604	}
29	77006	Kolonnvägen	77007	Solna_station	7001.00000	0	0.00000	285.73095	0.00000	88.70048	84.26546	7375.43144	{77006	77006	77007	77007	}	{	17604	}
30	77006	Kolonnvägen	77008	Råsunda	7001.00000	0	0.00000	139.12359	0.00000	345.34684	328.07949	7485.47042	{77006	77006	77008	77008	}	{	10014	}
31	77007	Solna_station	77008	Råsunda	7001.00000	0	0.00000	233.01357	0.00000	251.45685	238.88401	7485.47042	{77007	77007	77008	77008	}	{	10014	}
32	77007	Solna_station	77009	Näckrosen	7001.00000	0	0.00000	233.01357	0.00000	415.74448	394.95725	7649.75805	{77007	77007	77009	77009	}	{	10014	}
